symbol_name,current_percent,previous_percent,list_type
RBLBANK,117.12,149.07,possible_entrants_result
GODREJPROP,107.41,136.22,possible_entrants_result
IRCTC,105.98,186.53,possible_entrants_result
SAIL,103.68,122.77,possible_entrants_result
KAYNES,100.48,182.1,possible_entrants_result
IEX,96.6,182.48,possible_entrants_result
KALYANKJIL,92.4,141.19,possible_entrants_result
LICHSGFIN,90.96,105.81,possible_entrants_result
BANDHANBNK,87.0,114.89,possible_entrants_result
CONCOR,85.07,109.91,possible_entrants_result
RVNL,82.35,138.08,possible_entrants_result
NMDC,80.66,107.77,possible_entrants_result
