symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,173.3,172.07,possible_entrants_result
AMBER,135.91,61.96,possible_entrants_result
SAIL,132.19,129.76,possible_entrants_result
HFCL,129.57,128.62,possible_entrants_result
ADANIENT,124.36,136.05,possible_entrants_result
IEX,124.11,127.05,possible_entrants_result
IDEA,122.75,121.98,possible_entrants_result
SAMMAANCAP,120.86,119.54,possible_entrants_result
LICHSGFIN,117.71,117.42,possible_entrants_result
CROMPTON,113.69,114.99,possible_entrants_result
TITAGARH,110.53,101.7,possible_entrants_result
RBLBANK,109.16,108.51,possible_entrants_result
LTF,106.34,71.17,possible_entrants_result
KAYNES,105.08,103.92,possible_entrants_result
NATIONALUM,103.34,100.9,possible_entrants_result
PATANJALI,102.78,104.03,possible_entrants_result
NMDC,102.54,101.48,possible_entrants_result
CONCOR,101.78,98.78,possible_entrants_result
MAZDOCK,99.59,99.23,possible_entrants_result
IRCTC,98.97,94.72,possible_entrants_result
ABCAPITAL,96.65,97.85,possible_entrants_result
PNBHOUSING,94.55,92.5,possible_entrants_result
WIPRO,90.78,87.17,possible_entrants_result
TATAELXSI,90.69,87.56,possible_entrants_result
RECLTD,89.98,88.76,possible_entrants_result
EXIDEIND,89.78,88.97,possible_entrants_result
SBICARD,89.56,89.16,possible_entrants_result
PNB,87.27,86.43,possible_entrants_result
INDUSINDBK,87.05,87.07,possible_entrants_result
HUDCO,85.56,83.0,possible_entrants_result
KALYANKJIL,85.29,75.98,possible_entrants_result
MANAPPURAM,84.73,81.37,possible_entrants_result
MCX,84.13,80.48,possible_entrants_result
CANBK,82.33,81.43,possible_entrants_result
NBCC,81.73,78.06,possible_entrants_result
AUROPHARMA,80.72,80.86,possible_entrants_result
