symbol_name,current_percent,previous_percent,list_type
RBLBANK,123.09,124.53,securities_ban_result
SAMMAANCAP,137.45,134.44,possible_entrants_result
SAIL,122.83,117.89,possible_entrants_result
HFCL,120.51,119.21,possible_entrants_result
TATAELXSI,116.52,97.96,possible_entrants_result
IDEA,111.37,109.99,possible_entrants_result
BANDHANBNK,107.93,107.24,possible_entrants_result
LICHSGFIN,106.06,102.62,possible_entrants_result
TITAGARH,103.64,105.17,possible_entrants_result
PNB,102.78,102.26,possible_entrants_result
NATIONALUM,100.42,99.07,possible_entrants_result
CROMPTON,98.32,94.57,possible_entrants_result
IRCTC,95.67,96.5,possible_entrants_result
KALYANKJIL,92.51,91.49,possible_entrants_result
NMDC,91.03,87.91,possible_entrants_result
CANBK,90.71,90.63,possible_entrants_result
ADANIENT,90.09,90.93,possible_entrants_result
CONCOR,89.48,88.24,possible_entrants_result
ABCAPITAL,84.12,82.94,possible_entrants_result
DLF,83.23,82.83,possible_entrants_result
INDUSINDBK,81.52,81.13,possible_entrants_result
IDFCFIRSTB,81.36,81.39,possible_entrants_result
ANGELONE,80.28,78.1,possible_entrants_result
PATANJALI,80.13,78.75,possible_entrants_result
