symbol_name,current_percent,previous_percent,list_type
PNB,91.43,95.65,securities_ban_result
INDIAMART,90.9,103.43,securities_ban_result
DIXON,90.73,98.01,securities_ban_result
MGL,88.45,93.02,securities_ban_result
LTF,85.37,86.12,securities_ban_result
MANAPPURAM,84.68,86.51,securities_ban_result
CANFINHOME,84.26,85.34,securities_ban_result
ABFRL,82.89,84.2,securities_ban_result
BANDHANBNK,82.19,83.06,securities_ban_result
AARTIIND,90.81,90.74,possible_entrants_result
SAIL,90.21,89.11,possible_entrants_result
NMDC,89.92,84.41,possible_entrants_result
PVRINOX,87.83,89.18,possible_entrants_result
KALYANKJIL,87.59,78.88,possible_entrants_result
HINDCOPPER,83.5,83.99,possible_entrants_result
GNFC,83.44,84.33,possible_entrants_result
MANAPPURAM,84.68,86.51,possible_exits_result
CANFINHOME,84.26,85.34,possible_exits_result
ABFRL,82.89,84.2,possible_exits_result
BANDHANBNK,82.19,83.06,possible_exits_result
