symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,151.83,205.91,possible_entrants_result
CANBK,108.5,127.72,possible_entrants_result
INOXWIND,99.43,127.6,possible_entrants_result
SAIL,97.97,115.19,possible_entrants_result
KAYNES,96.98,125.8,possible_entrants_result
KPITTECH,89.47,135.28,possible_entrants_result
TATAELXSI,89.13,156.51,possible_entrants_result
KALYANKJIL,88.62,190.17,possible_entrants_result
IREDA,84.99,117.19,possible_entrants_result
NMDC,83.29,102.31,possible_entrants_result
WIPRO,82.87,117.06,possible_entrants_result
BANKINDIA,82.09,106.05,possible_entrants_result
AMBUJACEM,81.31,88.39,possible_entrants_result
NBCC,80.88,109.24,possible_entrants_result
