symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,118.85,123.14,securities_ban_result
SAIL,112.59,114.06,securities_ban_result
KAYNES,175.24,187.12,possible_entrants_result
RVNL,161.31,181.31,possible_entrants_result
IEX,135.88,144.29,possible_entrants_result
BDL,133.38,139.76,possible_entrants_result
HUDCO,127.82,135.48,possible_entrants_result
INOXWIND,122.98,123.87,possible_entrants_result
BHEL,122.5,127.09,possible_entrants_result
MUTHOOTFIN,117.88,132.78,possible_entrants_result
WIPRO,115.25,116.01,possible_entrants_result
IREDA,114.21,119.19,possible_entrants_result
SYNGENE,112.32,119.19,possible_entrants_result
KALYANKJIL,112.06,117.62,possible_entrants_result
RBLBANK,110.21,113.9,possible_entrants_result
LICHSGFIN,107.27,120.33,possible_entrants_result
NATIONALUM,106.66,109.38,possible_entrants_result
CONCOR,106.37,104.4,possible_entrants_result
MCX,104.92,114.47,possible_entrants_result
MANAPPURAM,103.93,106.51,possible_entrants_result
NMDC,103.51,105.06,possible_entrants_result
IRFC,101.69,108.05,possible_entrants_result
NBCC,99.9,106.89,possible_entrants_result
DIXON,98.76,96.23,possible_entrants_result
AMBUJACEM,97.63,98.55,possible_entrants_result
ABB,96.62,67.52,possible_entrants_result
CDSL,95.98,97.86,possible_entrants_result
TATATECH,94.44,91.04,possible_entrants_result
BANDHANBNK,94.4,97.78,possible_entrants_result
GODREJPROP,94.09,94.97,possible_entrants_result
BIOCON,92.48,96.97,possible_entrants_result
AUROPHARMA,91.7,91.86,possible_entrants_result
PGEL,91.5,93.59,possible_entrants_result
PATANJALI,89.71,90.89,possible_entrants_result
EXIDEIND,88.83,94.73,possible_entrants_result
PNB,88.66,89.22,possible_entrants_result
RECLTD,88.5,90.2,possible_entrants_result
ABCAPITAL,88.4,90.77,possible_entrants_result
ANGELONE,87.23,87.04,possible_entrants_result
AMBER,86.85,94.3,possible_entrants_result
LTF,85.76,89.81,possible_entrants_result
LICI,85.67,89.85,possible_entrants_result
OFSS,85.62,83.69,possible_entrants_result
DLF,85.42,87.24,possible_entrants_result
TATAELXSI,84.96,91.56,possible_entrants_result
JIOFIN,84.01,85.64,possible_entrants_result
MAZDOCK,83.44,88.22,possible_entrants_result
CROMPTON,83.33,84.4,possible_entrants_result
IDEA,82.82,82.45,possible_entrants_result
HINDZINC,81.73,83.96,possible_entrants_result
