symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,159.03,116.41,securities_ban_result
SAIL,145.25,142.66,securities_ban_result
HFCL,144.41,145.87,possible_entrants_result
BANDHANBNK,124.84,131.19,possible_entrants_result
MCX,122.8,127.5,possible_entrants_result
PNB,119.25,116.74,possible_entrants_result
IDEA,118.26,120.12,possible_entrants_result
RBLBANK,117.52,114.07,possible_entrants_result
TATAELXSI,116.77,131.74,possible_entrants_result
NATIONALUM,109.96,104.63,possible_entrants_result
NMDC,108.09,108.37,possible_entrants_result
LICHSGFIN,105.75,105.69,possible_entrants_result
LAURUSLABS,104.8,104.17,possible_entrants_result
CROMPTON,103.38,102.11,possible_entrants_result
TITAGARH,103.26,99.7,possible_entrants_result
IRCTC,101.1,99.36,possible_entrants_result
IEX,100.04,105.77,possible_entrants_result
INDUSINDBK,98.73,98.62,possible_entrants_result
DIXON,98.56,98.38,possible_entrants_result
WIPRO,96.8,98.61,possible_entrants_result
SBICARD,95.96,84.62,possible_entrants_result
CONCOR,95.89,95.78,possible_entrants_result
CANBK,95.7,98.25,possible_entrants_result
PNBHOUSING,94.16,88.72,possible_entrants_result
IDFCFIRSTB,90.18,89.08,possible_entrants_result
ADANIENT,88.55,89.75,possible_entrants_result
OFSS,88.37,87.63,possible_entrants_result
ABCAPITAL,88.36,90.06,possible_entrants_result
KALYANKJIL,88.25,91.67,possible_entrants_result
KAYNES,87.82,92.48,possible_entrants_result
LTF,85.13,88.02,possible_entrants_result
PATANJALI,83.01,82.39,possible_entrants_result
IREDA,82.91,85.85,possible_entrants_result
BANKBARODA,82.45,84.85,possible_entrants_result
EXIDEIND,82.18,84.04,possible_entrants_result
PGEL,80.48,87.35,possible_entrants_result
RECLTD,80.05,80.28,possible_entrants_result
