symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,166.14,174.23,securities_ban_result
KAYNES,258.44,268.74,possible_entrants_result
IRCTC,168.23,137.42,possible_entrants_result
DIXON,155.33,148.08,possible_entrants_result
ADANIENT,151.99,154.74,possible_entrants_result
CONCOR,140.15,133.67,possible_entrants_result
BANDHANBNK,139.0,141.22,possible_entrants_result
RVNL,132.32,96.09,possible_entrants_result
IDEA,127.28,127.69,possible_entrants_result
RBLBANK,127.11,126.34,possible_entrants_result
MCX,126.64,116.89,possible_entrants_result
HUDCO,126.58,127.35,possible_entrants_result
SAIL,125.42,124.25,possible_entrants_result
LICHSGFIN,121.67,123.02,possible_entrants_result
BDL,117.93,110.02,possible_entrants_result
NBCC,116.21,102.77,possible_entrants_result
CROMPTON,116.01,119.54,possible_entrants_result
IEX,113.14,103.93,possible_entrants_result
NMDC,112.4,112.33,possible_entrants_result
NATIONALUM,111.51,98.8,possible_entrants_result
MANAPPURAM,106.57,115.37,possible_entrants_result
PNB,105.85,110.37,possible_entrants_result
INOXWIND,105.46,106.0,possible_entrants_result
ABCAPITAL,104.96,106.37,possible_entrants_result
MAZDOCK,104.15,95.62,possible_entrants_result
PATANJALI,101.72,104.05,possible_entrants_result
BIOCON,101.53,103.77,possible_entrants_result
HFCL,101.14,112.3,possible_entrants_result
DLF,100.88,103.62,possible_entrants_result
INDIGO,100.83,105.97,possible_entrants_result
TATAELXSI,98.89,106.22,possible_entrants_result
IREDA,98.28,94.09,possible_entrants_result
ANGELONE,96.93,100.32,possible_entrants_result
PNBHOUSING,96.3,96.56,possible_entrants_result
JUBLFOOD,94.69,91.87,possible_entrants_result
CDSL,92.75,91.74,possible_entrants_result
GLENMARK,91.47,94.01,possible_entrants_result
VEDL,89.13,89.23,possible_entrants_result
RECLTD,88.78,90.11,possible_entrants_result
TITAGARH,87.53,83.26,possible_entrants_result
PETRONET,86.93,88.27,possible_entrants_result
IRFC,86.86,70.06,possible_entrants_result
KALYANKJIL,86.51,89.08,possible_entrants_result
PGEL,86.21,87.86,possible_entrants_result
LTF,84.77,86.08,possible_entrants_result
JSWENERGY,84.56,85.68,possible_entrants_result
TATATECH,84.33,80.11,possible_entrants_result
HINDZINC,84.29,82.98,possible_entrants_result
BHEL,83.82,83.5,possible_entrants_result
AMBER,83.56,87.84,possible_entrants_result
OFSS,82.46,89.85,possible_entrants_result
COFORGE,80.46,70.0,possible_entrants_result
ASTRAL,80.45,77.5,possible_entrants_result
