symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,120.12,120.33,securities_ban_result
SAIL,115.9,117.48,securities_ban_result
KAYNES,138.34,128.22,possible_entrants_result
RVNL,127.46,125.94,possible_entrants_result
INOXWIND,110.01,107.87,possible_entrants_result
RBLBANK,108.89,106.95,possible_entrants_result
IDFCFIRSTB,106.8,104.64,possible_entrants_result
MANAPPURAM,101.25,96.64,possible_entrants_result
IEX,100.0,99.6,possible_entrants_result
LICHSGFIN,97.8,96.81,possible_entrants_result
BHEL,97.67,94.84,possible_entrants_result
IRFC,97.28,96.03,possible_entrants_result
HUDCO,97.01,96.01,possible_entrants_result
IREDA,95.74,95.01,possible_entrants_result
BANDHANBNK,95.32,94.55,possible_entrants_result
AMBUJACEM,95.23,94.22,possible_entrants_result
LTF,92.84,94.16,possible_entrants_result
CONCOR,91.8,92.46,possible_entrants_result
NBCC,89.95,88.09,possible_entrants_result
NMDC,89.6,88.49,possible_entrants_result
NATIONALUM,88.42,78.67,possible_entrants_result
DIXON,86.92,87.52,possible_entrants_result
COFORGE,86.01,82.25,possible_entrants_result
CDSL,84.99,84.67,possible_entrants_result
PNB,83.84,78.49,possible_entrants_result
PATANJALI,83.74,83.48,possible_entrants_result
BDL,82.84,87.56,possible_entrants_result
IDEA,81.43,78.63,possible_entrants_result
MAZDOCK,80.5,65.64,possible_entrants_result
