symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,151.04,132.09,securities_ban_result
SAIL,132.02,134.56,securities_ban_result
IRCTC,156.52,139.86,possible_entrants_result
KAYNES,150.4,142.26,possible_entrants_result
BANDHANBNK,132.99,124.95,possible_entrants_result
RVNL,116.9,112.57,possible_entrants_result
RBLBANK,112.95,112.59,possible_entrants_result
DIXON,110.85,106.73,possible_entrants_result
CONCOR,110.61,109.45,possible_entrants_result
LICHSGFIN,104.14,102.6,possible_entrants_result
NMDC,100.14,98.99,possible_entrants_result
NBCC,99.35,101.38,possible_entrants_result
IEX,98.64,92.94,possible_entrants_result
MAZDOCK,97.83,94.49,possible_entrants_result
PGEL,97.65,77.93,possible_entrants_result
HUDCO,95.98,90.36,possible_entrants_result
ABCAPITAL,95.07,86.1,possible_entrants_result
IDEA,93.42,92.48,possible_entrants_result
PATANJALI,91.35,88.71,possible_entrants_result
AMBUJACEM,90.48,90.57,possible_entrants_result
INOXWIND,88.08,85.63,possible_entrants_result
IREDA,86.26,82.95,possible_entrants_result
CROMPTON,85.83,81.53,possible_entrants_result
NATIONALUM,85.43,81.86,possible_entrants_result
IRFC,85.09,83.12,possible_entrants_result
ANGELONE,82.42,80.4,possible_entrants_result
MCX,81.39,78.85,possible_entrants_result
