symbol_name,current_percent,previous_percent,list_type
KAYNES,154.36,140.52,securities_ban_result
KPITTECH,214.06,206.42,possible_entrants_result
KALYANKJIL,182.09,126.45,possible_entrants_result
WIPRO,128.65,125.74,possible_entrants_result
TATAELXSI,126.16,120.94,possible_entrants_result
INOXWIND,125.99,122.6,possible_entrants_result
COCHINSHIP,119.47,120.45,possible_entrants_result
SBICARD,116.85,115.49,possible_entrants_result
BDL,115.03,107.52,possible_entrants_result
CANBK,113.35,112.78,possible_entrants_result
NBCC,112.79,108.26,possible_entrants_result
BANDHANBNK,110.72,110.48,possible_entrants_result
SAIL,106.26,106.6,possible_entrants_result
PNB,105.02,105.99,possible_entrants_result
IEX,103.03,99.21,possible_entrants_result
PGEL,99.1,96.12,possible_entrants_result
NMDC,94.78,94.35,possible_entrants_result
BANKBARODA,94.71,94.83,possible_entrants_result
IREDA,92.65,88.5,possible_entrants_result
AMBER,89.22,94.2,possible_entrants_result
AMBUJACEM,88.51,88.58,possible_entrants_result
BANKINDIA,87.51,86.19,possible_entrants_result
RVNL,86.34,85.21,possible_entrants_result
DIXON,85.66,84.19,possible_entrants_result
MANAPPURAM,83.97,84.25,possible_entrants_result
IDEA,83.45,83.18,possible_entrants_result
MAZDOCK,83.43,69.08,possible_entrants_result
LICHSGFIN,82.42,80.1,possible_entrants_result
ASTRAL,82.39,78.64,possible_entrants_result
IRFC,80.83,79.34,possible_entrants_result
