symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,110.14,111.55,securities_ban_result
SAIL,101.26,102.19,securities_ban_result
PGEL,143.46,144.98,possible_entrants_result
WIPRO,134.28,114.84,possible_entrants_result
KAYNES,131.24,128.99,possible_entrants_result
JUBLFOOD,129.59,124.25,possible_entrants_result
RBLBANK,129.57,129.83,possible_entrants_result
RVNL,125.55,107.82,possible_entrants_result
ASTRAL,118.63,117.14,possible_entrants_result
EXIDEIND,108.2,107.2,possible_entrants_result
ANGELONE,107.29,84.79,possible_entrants_result
INOXWIND,104.39,102.36,possible_entrants_result
DIXON,104.19,106.23,possible_entrants_result
IEX,103.79,106.76,possible_entrants_result
MANAPPURAM,100.05,97.83,possible_entrants_result
MAZDOCK,96.89,89.09,possible_entrants_result
LICHSGFIN,96.79,97.08,possible_entrants_result
BHEL,94.78,94.16,possible_entrants_result
AMBER,93.96,92.15,possible_entrants_result
ADANIENT,93.3,91.38,possible_entrants_result
BANDHANBNK,93.06,92.32,possible_entrants_result
SBICARD,91.45,88.15,possible_entrants_result
NATIONALUM,91.09,91.71,possible_entrants_result
NMDC,89.27,86.46,possible_entrants_result
GLENMARK,87.34,83.3,possible_entrants_result
BOSCHLTD,86.66,87.34,possible_entrants_result
IREDA,86.24,82.09,possible_entrants_result
ADANIENSOL,85.14,79.52,possible_entrants_result
KALYANKJIL,82.69,64.82,possible_entrants_result
AMBUJACEM,82.56,82.8,possible_entrants_result
PATANJALI,82.45,78.26,possible_entrants_result
PNB,82.34,82.09,possible_entrants_result
VOLTAS,82.23,82.41,possible_entrants_result
