symbol_name,current_percent,previous_percent,list_type
KAYNES,134.52,135.55,securities_ban_result
KALYANKJIL,254.21,247.23,possible_entrants_result
TATAELXSI,211.65,211.48,possible_entrants_result
KPITTECH,204.21,209.23,possible_entrants_result
BDL,156.95,154.86,possible_entrants_result
PATANJALI,143.67,153.65,possible_entrants_result
INOXWIND,142.84,145.47,possible_entrants_result
WIPRO,139.11,138.61,possible_entrants_result
COCHINSHIP,128.1,125.4,possible_entrants_result
IREDA,125.13,121.78,possible_entrants_result
NBCC,122.13,118.77,possible_entrants_result
POLYCAB,118.77,90.85,possible_entrants_result
CANBK,118.48,117.77,possible_entrants_result
BANDHANBNK,117.85,116.43,possible_entrants_result
SBICARD,113.43,117.08,possible_entrants_result
SAIL,113.03,112.12,possible_entrants_result
PNB,109.97,107.01,possible_entrants_result
PGEL,109.53,108.45,possible_entrants_result
BIOCON,109.47,112.59,possible_entrants_result
AMBER,109.26,102.46,possible_entrants_result
IEX,104.97,104.68,possible_entrants_result
MAZDOCK,104.77,101.22,possible_entrants_result
DIXON,104.67,103.97,possible_entrants_result
RVNL,98.67,97.66,possible_entrants_result
NMDC,98.3,98.16,possible_entrants_result
RBLBANK,97.18,93.8,possible_entrants_result
BANKBARODA,96.95,96.84,possible_entrants_result
BANKINDIA,94.74,94.48,possible_entrants_result
OFSS,94.13,90.83,possible_entrants_result
UNIONBANK,93.06,95.18,possible_entrants_result
CDSL,92.71,92.36,possible_entrants_result
BHEL,92.47,93.64,possible_entrants_result
WAAREEENER,90.52,91.35,possible_entrants_result
MANAPPURAM,89.98,87.41,possible_entrants_result
AMBUJACEM,88.63,89.19,possible_entrants_result
IDEA,88.29,88.38,possible_entrants_result
IRFC,88.0,87.77,possible_entrants_result
LTF,87.41,87.34,possible_entrants_result
ABB,86.02,87.44,possible_entrants_result
DLF,84.23,86.05,possible_entrants_result
ANGELONE,83.48,76.99,possible_entrants_result
TRENT,82.19,82.63,possible_entrants_result
LICHSGFIN,81.38,81.17,possible_entrants_result
ASTRAL,81.1,78.46,possible_entrants_result
