symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,123.84,167.4,possible_entrants_result
CONCOR,113.79,137.26,possible_entrants_result
HFCL,105.79,133.56,possible_entrants_result
IRCTC,100.1,140.33,possible_entrants_result
SAMMAANCAP,100.08,157.8,possible_entrants_result
LICHSGFIN,98.14,124.94,possible_entrants_result
IDEA,95.23,123.24,possible_entrants_result
RBLBANK,93.61,122.31,possible_entrants_result
GLENMARK,88.54,120.77,possible_entrants_result
NMDC,86.64,115.51,possible_entrants_result
CROMPTON,85.18,114.22,possible_entrants_result
ABCAPITAL,81.13,88.83,possible_entrants_result
INOXWIND,80.48,104.21,possible_entrants_result
