symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,200.58,149.66,securities_ban_result
SAIL,127.3,128.1,securities_ban_result
BANDHANBNK,185.9,185.94,possible_entrants_result
KAYNES,161.37,162.34,possible_entrants_result
AMBER,145.34,148.12,possible_entrants_result
CONCOR,144.13,137.06,possible_entrants_result
HFCL,139.25,138.11,possible_entrants_result
IRCTC,134.45,133.98,possible_entrants_result
GLENMARK,131.65,134.78,possible_entrants_result
RBLBANK,130.09,126.07,possible_entrants_result
IEX,124.65,125.9,possible_entrants_result
PGEL,124.36,122.2,possible_entrants_result
TITAGARH,123.56,121.47,possible_entrants_result
IDEA,120.25,118.92,possible_entrants_result
CROMPTON,119.87,119.82,possible_entrants_result
LICHSGFIN,117.19,116.34,possible_entrants_result
HUDCO,117.17,111.96,possible_entrants_result
BIOCON,114.15,111.07,possible_entrants_result
NMDC,113.86,113.09,possible_entrants_result
NATIONALUM,113.04,112.77,possible_entrants_result
INOXWIND,107.06,106.02,possible_entrants_result
TATAELXSI,106.33,106.11,possible_entrants_result
LTF,101.64,103.86,possible_entrants_result
MANAPPURAM,101.26,103.34,possible_entrants_result
BDL,101.11,99.29,possible_entrants_result
ADANIENT,100.09,100.88,possible_entrants_result
MCX,99.57,100.44,possible_entrants_result
RECLTD,99.05,100.34,possible_entrants_result
NBCC,98.37,98.77,possible_entrants_result
PATANJALI,97.5,96.9,possible_entrants_result
EXIDEIND,97.15,102.46,possible_entrants_result
PNB,96.98,95.1,possible_entrants_result
PNBHOUSING,96.89,95.15,possible_entrants_result
BHEL,95.26,95.7,possible_entrants_result
ASTRAL,94.87,93.64,possible_entrants_result
ANGELONE,94.06,92.63,possible_entrants_result
ABCAPITAL,93.61,95.91,possible_entrants_result
SBICARD,92.73,94.24,possible_entrants_result
WIPRO,92.25,91.39,possible_entrants_result
CDSL,91.5,90.61,possible_entrants_result
GMRAIRPORT,91.48,90.87,possible_entrants_result
RVNL,89.93,88.54,possible_entrants_result
JUBLFOOD,89.83,87.5,possible_entrants_result
IDFCFIRSTB,89.46,91.68,possible_entrants_result
KALYANKJIL,89.17,92.91,possible_entrants_result
TATASTEEL,88.94,89.42,possible_entrants_result
CANBK,87.86,87.67,possible_entrants_result
MAZDOCK,85.4,88.29,possible_entrants_result
INDUSINDBK,84.58,84.19,possible_entrants_result
ADANIGREEN,84.36,84.96,possible_entrants_result
NCC,82.86,83.57,possible_entrants_result
OFSS,82.49,83.69,possible_entrants_result
MPHASIS,81.92,85.77,possible_entrants_result
DLF,81.48,80.42,possible_entrants_result
ABB,80.56,78.31,possible_entrants_result
