symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,113.31,113.71,securities_ban_result
SAIL,109.71,110.48,securities_ban_result
KAYNES,157.56,158.08,possible_entrants_result
RVNL,142.26,140.85,possible_entrants_result
PGEL,138.39,134.02,possible_entrants_result
MANAPPURAM,136.69,135.64,possible_entrants_result
RBLBANK,136.62,138.64,possible_entrants_result
IEX,120.97,120.0,possible_entrants_result
INOXWIND,119.45,116.08,possible_entrants_result
MAZDOCK,118.07,114.55,possible_entrants_result
BANDHANBNK,116.31,117.02,possible_entrants_result
AMBUJACEM,111.2,111.27,possible_entrants_result
IREDA,110.85,105.85,possible_entrants_result
NATIONALUM,110.4,101.33,possible_entrants_result
DIXON,109.43,109.88,possible_entrants_result
SBICARD,109.04,103.3,possible_entrants_result
IDFCFIRSTB,107.95,108.13,possible_entrants_result
TATAELXSI,107.51,105.67,possible_entrants_result
LICHSGFIN,106.81,106.97,possible_entrants_result
IRFC,106.06,105.22,possible_entrants_result
WIPRO,102.79,98.22,possible_entrants_result
CDSL,102.56,98.67,possible_entrants_result
AMBER,102.11,101.73,possible_entrants_result
LTF,101.58,102.6,possible_entrants_result
PNB,101.42,101.78,possible_entrants_result
HUDCO,98.2,98.18,possible_entrants_result
CONCOR,93.45,95.0,possible_entrants_result
BHEL,93.36,96.19,possible_entrants_result
COFORGE,93.12,91.22,possible_entrants_result
NBCC,92.83,93.15,possible_entrants_result
NMDC,91.45,91.07,possible_entrants_result
ASTRAL,89.64,87.36,possible_entrants_result
PREMIERENE,88.8,82.88,possible_entrants_result
BDL,88.7,87.61,possible_entrants_result
PATANJALI,88.26,88.4,possible_entrants_result
IDEA,86.18,86.22,possible_entrants_result
MCX,85.86,77.88,possible_entrants_result
CANBK,85.39,84.11,possible_entrants_result
DLF,84.73,83.6,possible_entrants_result
HINDPETRO,82.81,80.08,possible_entrants_result
JUBLFOOD,82.66,80.13,possible_entrants_result
ANGELONE,82.24,82.26,possible_entrants_result
TATATECH,80.63,82.69,possible_entrants_result
