symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,112.11,113.31,securities_ban_result
SAIL,107.85,109.71,securities_ban_result
KAYNES,165.85,157.56,possible_entrants_result
PGEL,149.55,138.39,possible_entrants_result
RVNL,144.37,142.26,possible_entrants_result
RBLBANK,139.34,136.62,possible_entrants_result
MANAPPURAM,136.48,136.69,possible_entrants_result
IEX,123.03,120.97,possible_entrants_result
MAZDOCK,122.88,118.07,possible_entrants_result
INOXWIND,120.25,119.45,possible_entrants_result
IREDA,116.3,110.85,possible_entrants_result
BANDHANBNK,115.6,116.31,possible_entrants_result
AMBUJACEM,113.05,111.2,possible_entrants_result
DIXON,111.33,109.43,possible_entrants_result
NATIONALUM,111.16,110.4,possible_entrants_result
SBICARD,110.48,109.04,possible_entrants_result
IRFC,107.64,106.06,possible_entrants_result
LICHSGFIN,106.14,106.81,possible_entrants_result
TATAELXSI,105.59,107.51,possible_entrants_result
WIPRO,105.19,102.79,possible_entrants_result
CDSL,105.05,102.56,possible_entrants_result
IDFCFIRSTB,103.63,107.95,possible_entrants_result
PNB,102.92,101.42,possible_entrants_result
LTF,100.8,101.58,possible_entrants_result
HUDCO,95.68,98.2,possible_entrants_result
AMBER,94.58,102.11,possible_entrants_result
BDL,94.34,88.7,possible_entrants_result
NBCC,93.92,92.83,possible_entrants_result
NMDC,93.03,91.45,possible_entrants_result
CONCOR,92.56,93.45,possible_entrants_result
BHEL,92.04,93.36,possible_entrants_result
PREMIERENE,89.87,88.8,possible_entrants_result
COFORGE,89.79,93.12,possible_entrants_result
PATANJALI,88.41,88.26,possible_entrants_result
ASTRAL,87.91,89.64,possible_entrants_result
IDEA,87.09,86.18,possible_entrants_result
DLF,85.32,84.73,possible_entrants_result
MCX,84.83,85.86,possible_entrants_result
JUBLFOOD,84.31,82.66,possible_entrants_result
CANBK,84.16,85.39,possible_entrants_result
HINDPETRO,81.63,82.81,possible_entrants_result
OFSS,80.1,79.19,possible_entrants_result
