symbol_name,current_percent,previous_percent,list_type
KAYNES,248.74,271.12,securities_ban_result
SAIL,90.73,91.04,securities_ban_result
AMBER,259.78,243.37,possible_entrants_result
KALYANKJIL,136.51,142.06,possible_entrants_result
SAMMAANCAP,135.97,129.08,possible_entrants_result
ZYDUSLIFE,132.58,145.98,possible_entrants_result
WIPRO,131.72,140.27,possible_entrants_result
RBLBANK,130.46,131.92,possible_entrants_result
PGEL,125.5,135.42,possible_entrants_result
BHEL,122.56,126.89,possible_entrants_result
CDSL,119.66,112.33,possible_entrants_result
RVNL,117.74,130.17,possible_entrants_result
ADANIENT,114.93,118.92,possible_entrants_result
JUBLFOOD,112.66,96.27,possible_entrants_result
PIIND,111.59,82.99,possible_entrants_result
AMBUJACEM,111.2,112.95,possible_entrants_result
BANDHANBNK,110.8,110.64,possible_entrants_result
PNB,109.31,108.36,possible_entrants_result
MAZDOCK,108.71,108.95,possible_entrants_result
IEX,107.88,111.81,possible_entrants_result
LICHSGFIN,103.88,104.35,possible_entrants_result
SBICARD,101.62,105.09,possible_entrants_result
BOSCHLTD,101.55,70.14,possible_entrants_result
EXIDEIND,100.66,101.87,possible_entrants_result
MANAPPURAM,99.26,106.33,possible_entrants_result
DIXON,98.24,108.41,possible_entrants_result
ADANIENSOL,97.73,95.24,possible_entrants_result
ASTRAL,97.39,105.93,possible_entrants_result
GLENMARK,96.81,96.48,possible_entrants_result
VOLTAS,96.5,99.28,possible_entrants_result
NMDC,95.96,96.32,possible_entrants_result
CROMPTON,95.77,97.38,possible_entrants_result
ASHOKLEY,94.66,91.3,possible_entrants_result
GODFRYPHLP,90.24,92.88,possible_entrants_result
INOXWIND,88.71,91.26,possible_entrants_result
KPITTECH,88.18,90.62,possible_entrants_result
CANBK,87.57,87.27,possible_entrants_result
NBCC,85.44,88.82,possible_entrants_result
PREMIERENE,84.29,90.54,possible_entrants_result
LICI,83.58,74.97,possible_entrants_result
PATANJALI,82.36,81.89,possible_entrants_result
HYUNDAI,82.3,82.55,possible_entrants_result
WAAREEENER,80.47,83.68,possible_entrants_result
BIOCON,80.39,80.54,possible_entrants_result
TATAELXSI,80.06,89.15,possible_entrants_result
