symbol_name,current_percent,previous_percent,list_type
ABFRL,101.11,88.73,securities_ban_result
MANAPPURAM,98.15,79.15,securities_ban_result
LTF,95.12,95.74,securities_ban_result
KALYANKJIL,95.01,84.17,securities_ban_result
AARTIIND,89.86,96.7,securities_ban_result
ANGELONE,89.27,99.12,securities_ban_result
RBLBANK,86.68,86.97,securities_ban_result
BANDHANBNK,86.02,87.28,securities_ban_result
HINDCOPPER,84.96,85.98,securities_ban_result
CANFINHOME,92.02,88.55,possible_entrants_result
PVRINOX,89.52,88.26,possible_entrants_result
SAIL,86.82,84.85,possible_entrants_result
PNB,84.88,82.68,possible_entrants_result
MGL,84.49,84.45,possible_entrants_result
IGL,81.35,80.2,possible_entrants_result
GNFC,81.19,81.28,possible_entrants_result
NMDC,80.44,80.39,possible_entrants_result
HINDCOPPER,84.96,85.98,possible_exits_result
