symbol_name,current_percent,previous_percent,list_type
WIPRO,162.09,169.98,possible_entrants_result
AMBER,150.05,164.07,possible_entrants_result
PGEL,144.45,149.87,possible_entrants_result
BANDHANBNK,139.01,129.57,possible_entrants_result
KAYNES,137.78,137.49,possible_entrants_result
INOXWIND,130.47,136.55,possible_entrants_result
IREDA,124.38,119.65,possible_entrants_result
GLENMARK,121.82,123.2,possible_entrants_result
RVNL,121.5,125.11,possible_entrants_result
AMBUJACEM,120.7,120.82,possible_entrants_result
KALYANKJIL,115.19,118.14,possible_entrants_result
DIXON,114.12,116.3,possible_entrants_result
NBCC,113.86,115.83,possible_entrants_result
SBICARD,112.98,105.64,possible_entrants_result
BDL,112.15,121.44,possible_entrants_result
ADANIENT,111.7,109.84,possible_entrants_result
CANBK,107.64,102.18,possible_entrants_result
EXIDEIND,107.5,118.34,possible_entrants_result
NMDC,106.29,107.73,possible_entrants_result
SAIL,104.99,105.39,possible_entrants_result
PNB,101.9,102.88,possible_entrants_result
RBLBANK,101.41,103.7,possible_entrants_result
NATIONALUM,101.31,95.21,possible_entrants_result
ASHOKLEY,99.42,104.22,possible_entrants_result
OFSS,97.58,92.12,possible_entrants_result
MANAPPURAM,97.17,95.78,possible_entrants_result
IEX,96.37,98.85,possible_entrants_result
LICI,96.1,95.97,possible_entrants_result
IRFC,94.58,96.39,possible_entrants_result
SAMMAANCAP,94.22,101.69,possible_entrants_result
INDUSTOWER,91.56,89.52,possible_entrants_result
CDSL,91.23,91.66,possible_entrants_result
BHEL,88.93,91.9,possible_entrants_result
JUBLFOOD,88.63,92.09,possible_entrants_result
MAZDOCK,87.89,84.53,possible_entrants_result
CONCOR,87.5,90.62,possible_entrants_result
FORCEMOT,87.18,96.16,possible_entrants_result
COCHINSHIP,87.17,92.27,possible_entrants_result
TATAELXSI,84.97,85.51,possible_entrants_result
INDIGO,83.83,70.98,possible_entrants_result
ADANIENSOL,83.73,87.19,possible_entrants_result
LICHSGFIN,81.85,82.82,possible_entrants_result
MCX,80.53,81.82,possible_entrants_result
