symbol_name,current_percent,previous_percent,list_type
AMBER,179.98,184.67,securities_ban_result
KAYNES,157.89,161.96,securities_ban_result
WIPRO,128.16,128.06,possible_entrants_result
INOXWIND,115.26,109.3,possible_entrants_result
PGEL,112.61,111.21,possible_entrants_result
GLENMARK,112.24,107.81,possible_entrants_result
BDL,110.5,120.41,possible_entrants_result
NBCC,109.17,99.65,possible_entrants_result
IREDA,108.42,106.02,possible_entrants_result
RVNL,106.62,104.47,possible_entrants_result
EXIDEIND,106.05,100.12,possible_entrants_result
SAMMAANCAP,102.91,103.32,possible_entrants_result
BANDHANBNK,102.75,100.45,possible_entrants_result
NMDC,99.36,94.51,possible_entrants_result
SBICARD,98.58,100.56,possible_entrants_result
AMBUJACEM,96.17,94.97,possible_entrants_result
RBLBANK,94.77,94.55,possible_entrants_result
ASHOKLEY,94.14,91.24,possible_entrants_result
ADANIENT,92.09,89.8,possible_entrants_result
KALYANKJIL,90.35,85.86,possible_entrants_result
LICHSGFIN,89.1,88.47,possible_entrants_result
SAIL,87.89,87.37,possible_entrants_result
PNB,85.55,83.87,possible_entrants_result
CONCOR,85.03,82.86,possible_entrants_result
IEX,83.77,82.48,possible_entrants_result
CDSL,83.71,84.26,possible_entrants_result
BHEL,82.82,82.61,possible_entrants_result
ADANIENSOL,82.05,77.57,possible_entrants_result
MCX,80.96,74.78,possible_entrants_result
PATANJALI,80.65,77.73,possible_entrants_result
