symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,179.96,182.56,securities_ban_result
KAYNES,290.59,300.8,possible_entrants_result
ADANIENT,153.29,153.99,possible_entrants_result
DIXON,142.11,122.78,possible_entrants_result
IRCTC,137.87,124.71,possible_entrants_result
CONCOR,134.64,133.43,possible_entrants_result
HFCL,134.62,141.0,possible_entrants_result
BANDHANBNK,134.38,130.65,possible_entrants_result
RBLBANK,132.37,133.9,possible_entrants_result
TATAELXSI,129.4,139.25,possible_entrants_result
HUDCO,128.05,129.93,possible_entrants_result
SAIL,126.44,125.22,possible_entrants_result
IDEA,125.25,120.44,possible_entrants_result
CROMPTON,123.48,124.94,possible_entrants_result
LICHSGFIN,121.48,120.42,possible_entrants_result
MCX,120.9,102.44,possible_entrants_result
PNB,113.72,117.78,possible_entrants_result
INDIGO,112.73,110.92,possible_entrants_result
ANGELONE,110.45,118.12,possible_entrants_result
BDL,107.48,107.85,possible_entrants_result
INOXWIND,106.08,105.79,possible_entrants_result
ABCAPITAL,104.77,102.16,possible_entrants_result
IEX,104.63,103.2,possible_entrants_result
DLF,103.61,104.04,possible_entrants_result
NMDC,103.14,101.91,possible_entrants_result
NBCC,101.69,104.02,possible_entrants_result
BIOCON,101.63,102.99,possible_entrants_result
PATANJALI,100.96,98.19,possible_entrants_result
AMBER,98.81,100.98,possible_entrants_result
PNBHOUSING,98.45,101.9,possible_entrants_result
RVNL,97.44,91.77,possible_entrants_result
IREDA,96.96,98.55,possible_entrants_result
MAZDOCK,96.83,91.0,possible_entrants_result
RECLTD,96.36,98.0,possible_entrants_result
CDSL,95.78,98.01,possible_entrants_result
GLENMARK,94.97,94.87,possible_entrants_result
NATIONALUM,93.63,90.38,possible_entrants_result
CHOLAFIN,91.7,60.97,possible_entrants_result
MANAPPURAM,91.18,88.2,possible_entrants_result
TITAGARH,90.69,90.87,possible_entrants_result
JSWENERGY,90.04,88.97,possible_entrants_result
KALYANKJIL,89.61,89.89,possible_entrants_result
PGEL,88.25,90.95,possible_entrants_result
JUBLFOOD,87.88,87.86,possible_entrants_result
OFSS,85.77,83.64,possible_entrants_result
PETRONET,85.5,86.54,possible_entrants_result
VEDL,84.35,84.53,possible_entrants_result
ASHOKLEY,84.2,82.06,possible_entrants_result
LTF,83.85,83.37,possible_entrants_result
BHEL,82.34,83.89,possible_entrants_result
PFC,81.87,82.96,possible_entrants_result
TATATECH,80.24,84.12,possible_entrants_result
LICI,80.16,82.92,possible_entrants_result
