symbol_name,current_percent,previous_percent,list_type
SAIL,105.0,106.35,securities_ban_result
KAYNES,149.79,163.71,possible_entrants_result
PGEL,149.66,144.49,possible_entrants_result
RBLBANK,130.0,136.48,possible_entrants_result
MANAPPURAM,128.42,134.75,possible_entrants_result
RVNL,123.43,130.56,possible_entrants_result
INOXWIND,118.53,118.07,possible_entrants_result
BANDHANBNK,116.42,116.59,possible_entrants_result
AMBUJACEM,115.1,114.65,possible_entrants_result
MAZDOCK,114.9,117.55,possible_entrants_result
IEX,113.36,118.88,possible_entrants_result
LICHSGFIN,108.24,108.24,possible_entrants_result
NATIONALUM,104.25,108.06,possible_entrants_result
WIPRO,101.31,98.79,possible_entrants_result
PNB,100.69,103.57,possible_entrants_result
SAMMAANCAP,99.93,108.15,possible_entrants_result
DIXON,98.37,102.22,possible_entrants_result
IDFCFIRSTB,98.05,99.83,possible_entrants_result
LTF,97.49,98.17,possible_entrants_result
IREDA,97.15,108.02,possible_entrants_result
IRFC,96.69,103.62,possible_entrants_result
HUDCO,91.94,91.52,possible_entrants_result
BHEL,91.74,91.5,possible_entrants_result
AMBER,90.44,94.46,possible_entrants_result
TATAELXSI,90.39,101.65,possible_entrants_result
NMDC,90.12,92.35,possible_entrants_result
SBICARD,90.12,99.58,possible_entrants_result
IDEA,87.8,87.0,possible_entrants_result
NBCC,87.59,90.21,possible_entrants_result
CDSL,86.96,95.54,possible_entrants_result
BDL,86.0,90.28,possible_entrants_result
CONCOR,86.0,88.87,possible_entrants_result
CANBK,83.51,82.01,possible_entrants_result
PATANJALI,82.78,85.08,possible_entrants_result
DLF,82.02,84.79,possible_entrants_result
COFORGE,80.34,88.01,possible_entrants_result
