symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,135.24,136.48,securities_ban_result
RVNL,153.43,163.28,possible_entrants_result
KAYNES,148.39,133.82,possible_entrants_result
BDL,147.18,141.53,possible_entrants_result
IEX,137.32,138.39,possible_entrants_result
RBLBANK,129.79,126.32,possible_entrants_result
IRCTC,124.64,126.26,possible_entrants_result
HUDCO,124.58,122.19,possible_entrants_result
SAIL,119.49,119.43,possible_entrants_result
NATIONALUM,112.02,112.43,possible_entrants_result
GODREJPROP,108.9,108.2,possible_entrants_result
KALYANKJIL,107.02,103.21,possible_entrants_result
BANDHANBNK,105.22,101.86,possible_entrants_result
LICHSGFIN,105.16,104.5,possible_entrants_result
IRFC,104.81,107.36,possible_entrants_result
MANAPPURAM,103.99,104.16,possible_entrants_result
IREDA,102.68,100.42,possible_entrants_result
CONCOR,100.34,101.5,possible_entrants_result
NMDC,97.36,93.14,possible_entrants_result
DIXON,94.41,91.13,possible_entrants_result
PGEL,93.87,100.36,possible_entrants_result
MCX,92.89,92.49,possible_entrants_result
ABCAPITAL,92.65,89.08,possible_entrants_result
INOXWIND,91.31,89.55,possible_entrants_result
NBCC,90.66,90.29,possible_entrants_result
AMBUJACEM,90.39,90.93,possible_entrants_result
HINDZINC,86.82,86.9,possible_entrants_result
EXIDEIND,86.16,81.48,possible_entrants_result
CROMPTON,85.93,79.48,possible_entrants_result
RECLTD,85.38,80.98,possible_entrants_result
MAZDOCK,85.23,83.73,possible_entrants_result
SYNGENE,84.76,80.52,possible_entrants_result
CDSL,84.14,84.37,possible_entrants_result
JIOFIN,82.76,82.66,possible_entrants_result
CANBK,82.67,82.79,possible_entrants_result
IDEA,80.76,80.32,possible_entrants_result
BIOCON,80.6,73.66,possible_entrants_result
