symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,142.03,142.51,securities_ban_result
SAIL,122.02,122.43,securities_ban_result
KAYNES,212.38,209.72,possible_entrants_result
IRCTC,211.52,205.74,possible_entrants_result
IEX,193.8,197.04,possible_entrants_result
RVNL,149.57,143.4,possible_entrants_result
BANDHANBNK,138.72,137.83,possible_entrants_result
NBCC,132.74,125.92,possible_entrants_result
MANAPPURAM,131.38,140.89,possible_entrants_result
IREDA,131.17,128.77,possible_entrants_result
DIXON,129.88,115.78,possible_entrants_result
INOXWIND,122.59,114.62,possible_entrants_result
LICHSGFIN,115.58,115.62,possible_entrants_result
HUDCO,114.31,112.99,possible_entrants_result
RBLBANK,113.89,112.17,possible_entrants_result
MAZDOCK,111.54,107.14,possible_entrants_result
BIOCON,110.84,110.08,possible_entrants_result
NMDC,109.41,109.23,possible_entrants_result
CONCOR,108.53,108.91,possible_entrants_result
TATATECH,108.23,104.8,possible_entrants_result
GODREJPROP,107.8,98.2,possible_entrants_result
BHEL,107.19,107.24,possible_entrants_result
NATIONALUM,105.43,106.65,possible_entrants_result
AMBUJACEM,99.67,98.88,possible_entrants_result
IDEA,99.62,98.93,possible_entrants_result
ABCAPITAL,98.97,95.92,possible_entrants_result
CDSL,98.09,95.32,possible_entrants_result
IRFC,97.12,95.57,possible_entrants_result
ANGELONE,96.48,95.08,possible_entrants_result
PGEL,95.26,94.34,possible_entrants_result
PATANJALI,94.97,93.54,possible_entrants_result
EXIDEIND,94.61,92.04,possible_entrants_result
KALYANKJIL,94.4,93.34,possible_entrants_result
CROMPTON,92.57,92.47,possible_entrants_result
DLF,92.15,87.13,possible_entrants_result
RECLTD,89.15,88.44,possible_entrants_result
BDL,87.68,87.51,possible_entrants_result
TATAELXSI,86.53,72.49,possible_entrants_result
MCX,85.76,83.63,possible_entrants_result
JUBLFOOD,85.29,86.06,possible_entrants_result
JIOFIN,81.44,79.64,possible_entrants_result
