symbol_name,current_percent,previous_percent,list_type
SAIL,138.99,136.46,securities_ban_result
IRCTC,137.12,147.04,possible_entrants_result
KAYNES,128.99,118.82,possible_entrants_result
SAMMAANCAP,118.69,111.93,possible_entrants_result
BANDHANBNK,116.24,114.19,possible_entrants_result
RVNL,115.77,115.73,possible_entrants_result
CONCOR,107.86,114.54,possible_entrants_result
RBLBANK,104.72,104.0,possible_entrants_result
LICHSGFIN,102.91,101.22,possible_entrants_result
DIXON,101.73,99.74,possible_entrants_result
NBCC,100.94,98.65,possible_entrants_result
NMDC,99.23,97.69,possible_entrants_result
MAZDOCK,94.59,92.48,possible_entrants_result
IDEA,91.53,120.42,possible_entrants_result
AMBUJACEM,89.49,58.56,possible_entrants_result
IEX,88.66,85.43,possible_entrants_result
ABCAPITAL,87.01,81.55,possible_entrants_result
INOXWIND,85.08,83.71,possible_entrants_result
HUDCO,84.84,85.1,possible_entrants_result
PATANJALI,84.17,84.12,possible_entrants_result
IRFC,82.44,72.79,possible_entrants_result
NATIONALUM,80.18,81.31,possible_entrants_result
