symbol_name,current_percent,previous_percent,list_type
HFCL,135.61,129.33,possible_entrants_result
SAIL,128.05,122.81,possible_entrants_result
LICHSGFIN,124.38,95.85,possible_entrants_result
BANDHANBNK,120.11,108.32,possible_entrants_result
IEX,118.12,101.21,possible_entrants_result
IDEA,111.48,100.53,possible_entrants_result
RBLBANK,105.45,105.42,possible_entrants_result
CROMPTON,101.58,96.85,possible_entrants_result
SAMMAANCAP,98.94,99.47,possible_entrants_result
NMDC,94.32,93.93,possible_entrants_result
ABCAPITAL,93.2,78.05,possible_entrants_result
NATIONALUM,93.2,90.27,possible_entrants_result
PNBHOUSING,92.31,92.44,possible_entrants_result
EXIDEIND,89.11,84.93,possible_entrants_result
ADANIENT,86.04,80.79,possible_entrants_result
INDUSINDBK,85.34,85.28,possible_entrants_result
MAZDOCK,84.79,77.11,possible_entrants_result
PNB,84.62,81.56,possible_entrants_result
CONCOR,83.99,81.21,possible_entrants_result
IRCTC,83.08,80.71,possible_entrants_result
WIPRO,82.96,77.6,possible_entrants_result
SBICARD,82.21,77.77,possible_entrants_result
CANBK,80.14,76.86,possible_entrants_result
