symbol_name,current_percent,previous_percent,list_type
LICI,179.41,207.92,securities_ban_result
BANDHANBNK,154.91,156.41,possible_entrants_result
KAYNES,153.29,148.47,possible_entrants_result
KPITTECH,150.96,152.57,possible_entrants_result
IREDA,142.24,135.0,possible_entrants_result
KALYANKJIL,131.64,117.93,possible_entrants_result
LICHSGFIN,125.56,118.47,possible_entrants_result
INOXWIND,120.39,119.1,possible_entrants_result
SAIL,112.75,110.07,possible_entrants_result
CANBK,107.28,107.55,possible_entrants_result
MANAPPURAM,106.52,102.46,possible_entrants_result
PATANJALI,102.46,101.14,possible_entrants_result
NBCC,99.98,96.43,possible_entrants_result
MUTHOOTFIN,98.92,102.45,possible_entrants_result
IEX,97.66,98.29,possible_entrants_result
PGEL,97.07,86.72,possible_entrants_result
AMBER,95.78,98.29,possible_entrants_result
NMDC,93.6,91.59,possible_entrants_result
BDL,91.41,88.14,possible_entrants_result
BANKINDIA,91.19,91.42,possible_entrants_result
AMBUJACEM,89.41,84.52,possible_entrants_result
CDSL,89.0,84.66,possible_entrants_result
TATAELXSI,86.69,87.54,possible_entrants_result
DIXON,85.2,90.55,possible_entrants_result
PNB,84.98,82.59,possible_entrants_result
CROMPTON,84.97,84.4,possible_entrants_result
RVNL,83.44,82.01,possible_entrants_result
WAAREEENER,82.98,83.04,possible_entrants_result
OFSS,80.35,80.74,possible_entrants_result
