symbol_name,current_percent,previous_percent,list_type
TITAGARH,93.3,102.84,securities_ban_result
CHAMBLFERT,89.24,99.02,securities_ban_result
RBLBANK,86.36,91.66,securities_ban_result
HINDCOPPER,85.47,97.53,securities_ban_result
MANAPPURAM,80.47,82.6,securities_ban_result
SAIL,92.14,86.85,possible_entrants_result
CDSL,87.63,89.99,possible_entrants_result
ANGELONE,83.3,85.03,possible_entrants_result
LICHSGFIN,80.48,83.25,possible_entrants_result
HFCL,80.32,82.34,possible_entrants_result
LTF,80.31,83.21,possible_entrants_result
MANAPPURAM,80.47,82.6,possible_exits_result
