symbol_name,current_percent,previous_percent,list_type
BIOCON,98.89,112.54,securities_ban_result
RBLBANK,86.9,88.99,securities_ban_result
ABFRL,85.9,89.1,securities_ban_result
TITAGARH,84.57,90.87,securities_ban_result
HUDCO,82.17,85.36,securities_ban_result
MANAPPURAM,80.46,81.58,securities_ban_result
CDSL,80.28,82.37,securities_ban_result
HINDCOPPER,84.38,84.24,possible_entrants_result
DIXON,83.73,81.87,possible_entrants_result
IREDA,82.5,78.86,possible_entrants_result
IEX,81.85,82.47,possible_entrants_result
MAZDOCK,81.68,82.81,possible_entrants_result
HFCL,81.35,80.49,possible_entrants_result
LTF,80.66,80.49,possible_entrants_result
TATATECH,80.38,79.28,possible_entrants_result
TITAGARH,84.57,90.87,possible_exits_result
HUDCO,82.17,85.36,possible_exits_result
MANAPPURAM,80.46,81.58,possible_exits_result
CDSL,80.28,82.37,possible_exits_result
