symbol_name,current_percent,previous_percent,list_type
KAYNES,137.99,138.96,securities_ban_result
KALYANKJIL,255.4,250.24,possible_entrants_result
TATAELXSI,226.85,173.37,possible_entrants_result
KPITTECH,208.88,204.03,possible_entrants_result
BDL,151.61,154.19,possible_entrants_result
PATANJALI,147.29,70.21,possible_entrants_result
INOXWIND,143.46,142.67,possible_entrants_result
WIPRO,134.56,131.16,possible_entrants_result
COCHINSHIP,126.48,127.79,possible_entrants_result
BANDHANBNK,120.04,112.93,possible_entrants_result
NBCC,118.04,118.5,possible_entrants_result
CANBK,117.76,116.53,possible_entrants_result
IREDA,117.18,111.82,possible_entrants_result
BIOCON,113.95,116.33,possible_entrants_result
SBICARD,113.77,113.06,possible_entrants_result
SAIL,110.95,110.59,possible_entrants_result
IEX,109.21,109.09,possible_entrants_result
PNB,107.15,106.84,possible_entrants_result
PGEL,106.55,110.1,possible_entrants_result
NMDC,97.41,97.37,possible_entrants_result
DIXON,96.7,102.12,possible_entrants_result
MAZDOCK,96.64,96.34,possible_entrants_result
UNIONBANK,96.21,87.2,possible_entrants_result
BANKBARODA,96.19,96.36,possible_entrants_result
RVNL,96.0,94.91,possible_entrants_result
BANKINDIA,94.05,92.6,possible_entrants_result
AMBER,92.96,93.12,possible_entrants_result
CDSL,91.48,91.86,possible_entrants_result
WAAREEENER,89.82,88.92,possible_entrants_result
AMBUJACEM,88.56,87.84,possible_entrants_result
OFSS,88.54,86.46,possible_entrants_result
IDEA,88.2,86.29,possible_entrants_result
LTF,86.43,83.65,possible_entrants_result
MANAPPURAM,85.68,85.01,possible_entrants_result
IRFC,85.17,82.86,possible_entrants_result
ASTRAL,84.44,86.18,possible_entrants_result
DLF,83.97,81.46,possible_entrants_result
TRENT,83.19,83.24,possible_entrants_result
RBLBANK,81.01,79.36,possible_entrants_result
LICHSGFIN,80.58,80.49,possible_entrants_result
