symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,115.26,115.62,securities_ban_result
SAIL,111.2,111.67,securities_ban_result
KAYNES,156.09,161.49,possible_entrants_result
RVNL,136.91,132.74,possible_entrants_result
RBLBANK,136.58,137.67,possible_entrants_result
PGEL,133.76,129.02,possible_entrants_result
MANAPPURAM,125.15,123.43,possible_entrants_result
BANDHANBNK,122.08,119.98,possible_entrants_result
INOXWIND,120.04,118.83,possible_entrants_result
IEX,116.54,116.2,possible_entrants_result
MAZDOCK,112.18,113.36,possible_entrants_result
AMBUJACEM,111.27,111.81,possible_entrants_result
DIXON,108.81,105.32,possible_entrants_result
LICHSGFIN,107.41,104.88,possible_entrants_result
AMBER,106.58,105.86,possible_entrants_result
IDFCFIRSTB,106.42,106.83,possible_entrants_result
IRFC,103.75,103.46,possible_entrants_result
NATIONALUM,101.99,102.99,possible_entrants_result
LTF,101.58,99.3,possible_entrants_result
IREDA,100.81,100.13,possible_entrants_result
TATAELXSI,99.47,90.45,possible_entrants_result
PNB,99.16,97.91,possible_entrants_result
CDSL,99.09,96.16,possible_entrants_result
BHEL,97.49,97.43,possible_entrants_result
HUDCO,95.9,95.24,possible_entrants_result
COFORGE,95.15,92.38,possible_entrants_result
SBICARD,94.86,90.76,possible_entrants_result
WIPRO,93.1,90.94,possible_entrants_result
NBCC,92.8,91.57,possible_entrants_result
CONCOR,91.18,90.92,possible_entrants_result
NMDC,90.3,89.98,possible_entrants_result
PATANJALI,87.23,86.78,possible_entrants_result
ASTRAL,86.96,88.46,possible_entrants_result
ANGELONE,85.53,83.94,possible_entrants_result
BDL,85.35,86.51,possible_entrants_result
IDEA,85.18,84.64,possible_entrants_result
DLF,84.18,83.98,possible_entrants_result
CANBK,80.96,79.25,possible_entrants_result
