symbol_name,current_percent,previous_percent,list_type
WIPRO,112.17,108.12,possible_entrants_result
BANDHANBNK,105.08,83.35,possible_entrants_result
SAMMAANCAP,104.21,96.87,possible_entrants_result
RBLBANK,99.52,91.46,possible_entrants_result
IEX,97.75,93.12,possible_entrants_result
KAYNES,87.98,81.28,possible_entrants_result
ADANIENT,87.78,83.74,possible_entrants_result
EXIDEIND,86.63,82.48,possible_entrants_result
GLENMARK,85.54,82.87,possible_entrants_result
SBICARD,85.26,80.41,possible_entrants_result
AMBUJACEM,83.57,79.1,possible_entrants_result
LICHSGFIN,83.25,81.31,possible_entrants_result
BHEL,82.59,80.42,possible_entrants_result
JUBLFOOD,80.46,79.16,possible_entrants_result
INOXWIND,80.32,77.76,possible_entrants_result
