symbol_name,current_percent,previous_percent,list_type
RBLBANK,138.36,140.75,securities_ban_result
SAMMAANCAP,126.04,98.23,possible_entrants_result
HFCL,115.46,107.99,possible_entrants_result
SAIL,106.23,97.64,possible_entrants_result
IDEA,106.11,97.84,possible_entrants_result
BANDHANBNK,99.77,97.4,possible_entrants_result
PNB,98.65,95.12,possible_entrants_result
NATIONALUM,97.29,91.33,possible_entrants_result
LICHSGFIN,92.88,91.98,possible_entrants_result
KALYANKJIL,86.74,82.88,possible_entrants_result
TATAELXSI,86.4,82.55,possible_entrants_result
CROMPTON,85.64,79.94,possible_entrants_result
NMDC,85.09,81.56,possible_entrants_result
IRCTC,83.04,80.39,possible_entrants_result
DLF,82.28,81.42,possible_entrants_result
CONCOR,81.92,78.64,possible_entrants_result
CANBK,81.91,79.52,possible_entrants_result
ADANIENT,81.03,79.87,possible_entrants_result
INDUSINDBK,80.3,78.91,possible_entrants_result
