symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,103.49,88.73,securities_ban_result
RBLBANK,98.16,104.89,securities_ban_result
HINDCOPPER,83.98,87.36,securities_ban_result
ANGELONE,80.02,84.29,securities_ban_result
ABFRL,90.34,89.31,possible_entrants_result
GLENMARK,81.97,81.42,possible_entrants_result
TITAGARH,81.91,82.57,possible_entrants_result
PATANJALI,81.35,77.42,possible_entrants_result
HINDCOPPER,83.98,87.36,possible_exits_result
ANGELONE,80.02,84.29,possible_exits_result
