symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,117.66,118.04,securities_ban_result
SAIL,113.13,113.77,securities_ban_result
KAYNES,145.43,140.89,possible_entrants_result
RVNL,132.64,131.74,possible_entrants_result
RBLBANK,130.11,127.7,possible_entrants_result
MANAPPURAM,120.47,117.57,possible_entrants_result
PGEL,119.15,123.1,possible_entrants_result
INOXWIND,114.74,113.63,possible_entrants_result
IDFCFIRSTB,110.48,110.33,possible_entrants_result
IEX,110.08,108.26,possible_entrants_result
MAZDOCK,107.45,101.08,possible_entrants_result
BANDHANBNK,105.35,104.69,possible_entrants_result
IRFC,101.71,100.14,possible_entrants_result
AMBUJACEM,101.43,100.59,possible_entrants_result
DIXON,100.85,94.41,possible_entrants_result
LICHSGFIN,100.44,99.03,possible_entrants_result
BHEL,98.36,97.43,possible_entrants_result
HUDCO,97.03,98.37,possible_entrants_result
NATIONALUM,96.54,91.73,possible_entrants_result
IREDA,96.03,95.83,possible_entrants_result
LTF,95.79,92.96,possible_entrants_result
PNB,93.32,91.91,possible_entrants_result
ASTRAL,91.09,70.59,possible_entrants_result
NMDC,91.01,91.28,possible_entrants_result
CONCOR,90.42,90.22,possible_entrants_result
NBCC,90.39,90.77,possible_entrants_result
BDL,88.96,83.05,possible_entrants_result
COFORGE,88.71,86.53,possible_entrants_result
WIPRO,87.45,84.83,possible_entrants_result
CDSL,87.06,86.4,possible_entrants_result
SBICARD,86.5,83.19,possible_entrants_result
TATAELXSI,86.27,85.82,possible_entrants_result
PATANJALI,83.99,84.35,possible_entrants_result
IDEA,83.69,82.97,possible_entrants_result
AMBER,82.15,77.82,possible_entrants_result
ANGELONE,82.06,80.87,possible_entrants_result
