symbol_name,current_percent,previous_percent,list_type
KAYNES,133.62,134.52,securities_ban_result
KALYANKJIL,250.97,254.21,possible_entrants_result
TATAELXSI,202.37,211.65,possible_entrants_result
KPITTECH,199.04,204.21,possible_entrants_result
BDL,158.19,156.95,possible_entrants_result
PATANJALI,140.84,143.67,possible_entrants_result
WIPRO,140.0,139.11,possible_entrants_result
INOXWIND,139.98,142.84,possible_entrants_result
IREDA,129.31,125.13,possible_entrants_result
COCHINSHIP,122.74,128.1,possible_entrants_result
NBCC,122.39,122.13,possible_entrants_result
CANBK,118.2,118.48,possible_entrants_result
SBICARD,118.02,113.43,possible_entrants_result
PNB,117.91,109.97,possible_entrants_result
BANDHANBNK,117.69,117.85,possible_entrants_result
POLYCAB,117.44,118.77,possible_entrants_result
SAIL,114.27,113.03,possible_entrants_result
BIOCON,108.28,109.47,possible_entrants_result
PGEL,106.98,109.53,possible_entrants_result
IEX,106.27,104.97,possible_entrants_result
AMBER,106.08,109.26,possible_entrants_result
DIXON,105.36,104.67,possible_entrants_result
MAZDOCK,104.53,104.77,possible_entrants_result
RVNL,102.27,98.67,possible_entrants_result
NMDC,99.76,98.3,possible_entrants_result
OFSS,99.74,94.13,possible_entrants_result
RBLBANK,99.36,97.18,possible_entrants_result
CDSL,98.52,92.71,possible_entrants_result
BANKINDIA,96.61,94.74,possible_entrants_result
MANAPPURAM,94.66,89.98,possible_entrants_result
BANKBARODA,94.0,96.95,possible_entrants_result
BHEL,93.18,92.47,possible_entrants_result
WAAREEENER,92.51,90.52,possible_entrants_result
AMBUJACEM,91.47,88.63,possible_entrants_result
IDEA,89.32,88.29,possible_entrants_result
LTF,89.17,87.41,possible_entrants_result
IRFC,88.09,88.0,possible_entrants_result
UNIONBANK,87.21,93.06,possible_entrants_result
ABB,84.68,86.02,possible_entrants_result
DLF,84.06,84.23,possible_entrants_result
ANGELONE,83.9,83.48,possible_entrants_result
PAYTM,83.8,73.95,possible_entrants_result
YESBANK,83.43,78.09,possible_entrants_result
EXIDEIND,82.74,79.94,possible_entrants_result
LICHSGFIN,81.49,81.38,possible_entrants_result
IDFCFIRSTB,80.57,79.55,possible_entrants_result
CROMPTON,80.52,79.19,possible_entrants_result
