symbol_name,current_percent,previous_percent,list_type
KAYNES,254.27,296.88,securities_ban_result
BANDHANBNK,143.34,146.51,securities_ban_result
SAMMAANCAP,142.82,145.25,securities_ban_result
ADANIENT,140.63,140.12,possible_entrants_result
HFCL,139.64,125.88,possible_entrants_result
CONCOR,125.63,125.91,possible_entrants_result
IRCTC,122.2,117.71,possible_entrants_result
RBLBANK,119.26,117.39,possible_entrants_result
LICHSGFIN,118.63,114.38,possible_entrants_result
IDEA,117.65,113.44,possible_entrants_result
PGEL,114.2,99.15,possible_entrants_result
ANGELONE,114.07,105.16,possible_entrants_result
SAIL,113.21,110.25,possible_entrants_result
HUDCO,110.77,102.78,possible_entrants_result
CROMPTON,109.9,106.59,possible_entrants_result
BIOCON,109.34,108.42,possible_entrants_result
PNB,107.62,97.86,possible_entrants_result
AMBER,104.27,99.0,possible_entrants_result
IEX,103.11,104.74,possible_entrants_result
INOXWIND,100.41,94.29,possible_entrants_result
DLF,96.95,90.73,possible_entrants_result
GLENMARK,96.28,96.02,possible_entrants_result
INDIGO,94.78,58.04,possible_entrants_result
NMDC,93.97,93.85,possible_entrants_result
TITAGARH,93.86,91.55,possible_entrants_result
RVNL,92.63,86.38,possible_entrants_result
IREDA,92.0,87.67,possible_entrants_result
NBCC,91.74,88.62,possible_entrants_result
ABCAPITAL,91.15,91.98,possible_entrants_result
JSWENERGY,90.64,87.11,possible_entrants_result
RECLTD,89.95,85.2,possible_entrants_result
BDL,89.35,77.89,possible_entrants_result
CDSL,89.06,83.21,possible_entrants_result
DIXON,88.29,84.23,possible_entrants_result
MCX,87.08,84.08,possible_entrants_result
NATIONALUM,84.29,84.54,possible_entrants_result
MANAPPURAM,84.1,80.13,possible_entrants_result
KALYANKJIL,82.59,79.76,possible_entrants_result
PETRONET,82.55,81.84,possible_entrants_result
MAZDOCK,82.07,71.27,possible_entrants_result
PATANJALI,81.24,80.91,possible_entrants_result
TATAELXSI,81.12,75.87,possible_entrants_result
BHEL,80.91,79.66,possible_entrants_result
