symbol_name,current_percent,previous_percent,list_type
AMBER,176.03,178.07,securities_ban_result
KAYNES,155.15,156.18,securities_ban_result
WIPRO,150.16,144.89,possible_entrants_result
GLENMARK,119.05,116.62,possible_entrants_result
INOXWIND,118.67,119.18,possible_entrants_result
PGEL,117.31,113.2,possible_entrants_result
NBCC,111.49,110.87,possible_entrants_result
IREDA,110.29,110.04,possible_entrants_result
RVNL,109.57,108.4,possible_entrants_result
EXIDEIND,106.76,104.7,possible_entrants_result
BANDHANBNK,105.25,103.41,possible_entrants_result
ASHOKLEY,104.62,100.03,possible_entrants_result
BDL,104.32,106.8,possible_entrants_result
AMBUJACEM,102.51,100.63,possible_entrants_result
SBICARD,102.41,99.99,possible_entrants_result
KALYANKJIL,102.25,95.07,possible_entrants_result
SAMMAANCAP,101.54,100.69,possible_entrants_result
NMDC,100.25,100.32,possible_entrants_result
RBLBANK,95.68,93.31,possible_entrants_result
ADANIENT,93.04,92.32,possible_entrants_result
IEX,91.18,86.51,possible_entrants_result
CONCOR,90.11,88.15,possible_entrants_result
SAIL,89.99,88.23,possible_entrants_result
CDSL,89.39,87.73,possible_entrants_result
LICHSGFIN,88.38,89.26,possible_entrants_result
PNB,88.33,87.41,possible_entrants_result
BHEL,87.39,83.33,possible_entrants_result
PATANJALI,86.44,83.42,possible_entrants_result
MCX,84.11,84.47,possible_entrants_result
ADANIENSOL,82.73,83.11,possible_entrants_result
CANBK,80.76,79.6,possible_entrants_result
