symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,147.12,149.11,securities_ban_result
KAYNES,160.51,149.99,possible_entrants_result
BANDHANBNK,148.79,140.75,possible_entrants_result
ADANIENT,136.67,124.5,possible_entrants_result
CONCOR,129.84,129.98,possible_entrants_result
HFCL,119.25,117.45,possible_entrants_result
IRCTC,113.86,109.99,possible_entrants_result
RBLBANK,111.87,109.43,possible_entrants_result
IDEA,110.56,110.2,possible_entrants_result
SAIL,108.68,105.35,possible_entrants_result
LICHSGFIN,108.25,106.85,possible_entrants_result
CROMPTON,104.46,99.28,possible_entrants_result
IEX,102.67,104.67,possible_entrants_result
ANGELONE,102.67,69.0,possible_entrants_result
PNB,95.48,85.6,possible_entrants_result
HUDCO,95.28,85.42,possible_entrants_result
GLENMARK,93.68,93.05,possible_entrants_result
NMDC,92.96,93.61,possible_entrants_result
INOXWIND,92.24,90.31,possible_entrants_result
DLF,90.18,89.55,possible_entrants_result
TITAGARH,90.1,89.02,possible_entrants_result
PGEL,88.15,84.54,possible_entrants_result
ABCAPITAL,87.66,90.3,possible_entrants_result
NBCC,85.01,81.31,possible_entrants_result
BIOCON,84.36,78.62,possible_entrants_result
MCX,83.68,82.29,possible_entrants_result
NATIONALUM,83.34,84.44,possible_entrants_result
RECLTD,82.56,79.43,possible_entrants_result
RVNL,81.06,76.2,possible_entrants_result
