symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,122.07,132.14,securities_ban_result
SAIL,107.68,101.45,securities_ban_result
PGEL,134.71,140.9,possible_entrants_result
RBLBANK,131.66,130.01,possible_entrants_result
KAYNES,111.33,112.36,possible_entrants_result
JUBLFOOD,108.7,114.53,possible_entrants_result
IEX,100.29,97.39,possible_entrants_result
LICHSGFIN,95.14,94.75,possible_entrants_result
INOXWIND,94.3,94.91,possible_entrants_result
EXIDEIND,92.2,88.9,possible_entrants_result
DIXON,90.8,93.55,possible_entrants_result
MANAPPURAM,88.74,87.72,possible_entrants_result
BANDHANBNK,88.33,85.44,possible_entrants_result
RVNL,87.93,86.72,possible_entrants_result
BOSCHLTD,87.93,69.5,possible_entrants_result
ADANIENT,84.21,79.25,possible_entrants_result
NMDC,82.88,80.91,possible_entrants_result
AMBUJACEM,81.85,80.38,possible_entrants_result
GLENMARK,81.03,80.6,possible_entrants_result
PNB,80.7,78.47,possible_entrants_result
LODHA,80.56,81.91,possible_entrants_result
NATIONALUM,80.35,75.59,possible_entrants_result
