symbol_name,current_percent,previous_percent,list_type
KAYNES,152.13,152.6,securities_ban_result
AMBER,165.88,166.9,possible_entrants_result
WIPRO,159.82,157.33,possible_entrants_result
PGEL,127.44,122.43,possible_entrants_result
INOXWIND,124.45,121.53,possible_entrants_result
GLENMARK,124.07,121.43,possible_entrants_result
NBCC,119.71,115.15,possible_entrants_result
RVNL,117.99,113.67,possible_entrants_result
BANDHANBNK,116.79,113.29,possible_entrants_result
IREDA,116.78,113.19,possible_entrants_result
ASHOKLEY,116.3,114.81,possible_entrants_result
AMBUJACEM,112.45,110.5,possible_entrants_result
KALYANKJIL,108.55,103.94,possible_entrants_result
SBICARD,108.48,108.15,possible_entrants_result
SAMMAANCAP,107.99,107.91,possible_entrants_result
EXIDEIND,107.09,106.77,possible_entrants_result
BDL,105.68,103.5,possible_entrants_result
NMDC,103.47,102.95,possible_entrants_result
RBLBANK,102.41,100.84,possible_entrants_result
IEX,100.62,100.03,possible_entrants_result
ADANIENT,98.19,98.03,possible_entrants_result
PNB,98.01,99.32,possible_entrants_result
SAIL,97.07,97.06,possible_entrants_result
CONCOR,95.5,94.63,possible_entrants_result
CANBK,93.03,93.91,possible_entrants_result
BHEL,91.45,89.42,possible_entrants_result
MCX,91.13,87.58,possible_entrants_result
CDSL,90.66,89.55,possible_entrants_result
MANAPPURAM,88.68,80.62,possible_entrants_result
LICI,83.9,81.11,possible_entrants_result
LICHSGFIN,83.42,83.62,possible_entrants_result
ADANIENSOL,81.87,81.63,possible_entrants_result
PATANJALI,80.94,83.27,possible_entrants_result
POWERINDIA,80.13,71.37,possible_entrants_result
