symbol_name,current_percent,previous_percent,list_type
SAIL,134.92,137.71,securities_ban_result
BANDHANBNK,177.61,176.39,possible_entrants_result
AMBER,142.84,137.92,possible_entrants_result
SAMMAANCAP,133.13,131.99,possible_entrants_result
HFCL,132.2,131.67,possible_entrants_result
IRCTC,128.03,111.85,possible_entrants_result
TITAGARH,126.92,112.57,possible_entrants_result
IEX,125.23,125.86,possible_entrants_result
RBLBANK,120.05,119.24,possible_entrants_result
LICHSGFIN,117.88,117.31,possible_entrants_result
IDEA,117.57,118.64,possible_entrants_result
CONCOR,115.47,111.08,possible_entrants_result
CROMPTON,114.26,115.27,possible_entrants_result
NATIONALUM,113.9,113.06,possible_entrants_result
HUDCO,111.11,108.71,possible_entrants_result
ADANIENT,109.43,111.97,possible_entrants_result
BIOCON,106.53,98.5,possible_entrants_result
PGEL,106.12,74.01,possible_entrants_result
NMDC,106.09,104.47,possible_entrants_result
LTF,105.51,105.33,possible_entrants_result
NBCC,105.41,88.68,possible_entrants_result
KAYNES,103.44,105.38,possible_entrants_result
EXIDEIND,99.15,95.62,possible_entrants_result
TATAELXSI,98.26,96.66,possible_entrants_result
RECLTD,98.16,96.98,possible_entrants_result
PNBHOUSING,96.22,96.1,possible_entrants_result
MCX,95.47,96.32,possible_entrants_result
PATANJALI,94.71,95.28,possible_entrants_result
ABCAPITAL,94.61,95.74,possible_entrants_result
MANAPPURAM,94.26,94.51,possible_entrants_result
PNB,93.59,91.78,possible_entrants_result
BHEL,93.17,94.16,possible_entrants_result
KALYANKJIL,92.39,89.81,possible_entrants_result
MAZDOCK,90.93,89.34,possible_entrants_result
SBICARD,90.77,93.29,possible_entrants_result
WIPRO,84.17,86.1,possible_entrants_result
INDUSINDBK,83.96,87.19,possible_entrants_result
JUBLFOOD,83.45,71.65,possible_entrants_result
IDFCFIRSTB,82.37,78.12,possible_entrants_result
ABB,82.04,80.68,possible_entrants_result
BDL,80.8,74.58,possible_entrants_result
CANBK,80.67,81.63,possible_entrants_result
