symbol_name,current_percent,previous_percent,list_type
CANFINHOME,105.71,94.22,securities_ban_result
LTF,94.11,94.57,securities_ban_result
MANAPPURAM,91.95,96.01,securities_ban_result
ABFRL,91.31,92.9,securities_ban_result
KALYANKJIL,85.99,89.15,securities_ban_result
RBLBANK,85.59,85.89,securities_ban_result
ANGELONE,85.24,86.61,securities_ban_result
BANDHANBNK,84.59,85.23,securities_ban_result
AARTIIND,81.95,84.32,securities_ban_result
HINDCOPPER,80.14,83.65,securities_ban_result
PVRINOX,90.71,90.56,possible_entrants_result
PNB,87.19,86.08,possible_entrants_result
MGL,86.7,86.06,possible_entrants_result
SAIL,86.21,86.03,possible_entrants_result
GNFC,84.74,81.74,possible_entrants_result
IGL,82.42,82.83,possible_entrants_result
NMDC,80.52,79.05,possible_entrants_result
BANDHANBNK,84.59,85.23,possible_exits_result
AARTIIND,81.95,84.32,possible_exits_result
HINDCOPPER,80.14,83.65,possible_exits_result
