symbol_name,current_percent,previous_percent,list_type
KAYNES,142.82,143.49,securities_ban_result
AMBER,184.09,192.88,possible_entrants_result
WIPRO,170.85,168.57,possible_entrants_result
PGEL,150.3,146.15,possible_entrants_result
INOXWIND,141.01,138.31,possible_entrants_result
RVNL,134.39,129.82,possible_entrants_result
BANDHANBNK,133.38,132.41,possible_entrants_result
IREDA,126.32,122.99,possible_entrants_result
GLENMARK,122.81,122.03,possible_entrants_result
BDL,122.12,112.35,possible_entrants_result
AMBUJACEM,121.59,119.2,possible_entrants_result
NBCC,119.35,117.87,possible_entrants_result
KALYANKJIL,115.51,115.64,possible_entrants_result
EXIDEIND,114.0,113.12,possible_entrants_result
DIXON,113.61,103.31,possible_entrants_result
NMDC,110.78,110.76,possible_entrants_result
SAIL,109.25,103.45,possible_entrants_result
SAMMAANCAP,109.24,112.13,possible_entrants_result
RBLBANK,108.45,108.12,possible_entrants_result
ASHOKLEY,106.99,106.9,possible_entrants_result
SBICARD,106.18,105.58,possible_entrants_result
ADANIENT,105.48,104.91,possible_entrants_result
IEX,102.74,107.58,possible_entrants_result
LICI,101.81,102.56,possible_entrants_result
PNB,101.4,100.4,possible_entrants_result
CANBK,100.1,99.76,possible_entrants_result
COCHINSHIP,98.99,82.6,possible_entrants_result
CONCOR,96.52,95.91,possible_entrants_result
MANAPPURAM,95.98,93.65,possible_entrants_result
JUBLFOOD,95.53,94.53,possible_entrants_result
CDSL,95.1,95.17,possible_entrants_result
BHEL,94.8,92.32,possible_entrants_result
LICHSGFIN,91.04,88.14,possible_entrants_result
ADANIENSOL,89.41,89.59,possible_entrants_result
FORCEMOT,89.04,83.07,possible_entrants_result
MCX,87.22,93.06,possible_entrants_result
TATAELXSI,87.2,86.21,possible_entrants_result
MAZDOCK,86.96,84.28,possible_entrants_result
INDUSTOWER,86.13,85.75,possible_entrants_result
NATIONALUM,85.37,88.41,possible_entrants_result
PATANJALI,82.98,88.19,possible_entrants_result
WAAREEENER,81.28,73.07,possible_entrants_result
CROMPTON,80.08,78.6,possible_entrants_result
