symbol_name,current_percent,previous_percent,list_type
KAYNES,140.27,142.66,securities_ban_result
KALYANKJIL,229.28,197.3,possible_entrants_result
KPITTECH,194.61,204.04,possible_entrants_result
BDL,143.87,118.62,possible_entrants_result
INOXWIND,140.65,132.38,possible_entrants_result
WIPRO,128.59,128.37,possible_entrants_result
TATAELXSI,125.17,128.37,possible_entrants_result
COCHINSHIP,121.61,119.47,possible_entrants_result
BANDHANBNK,115.45,109.34,possible_entrants_result
NBCC,115.34,114.18,possible_entrants_result
CANBK,114.62,113.84,possible_entrants_result
SBICARD,112.24,113.0,possible_entrants_result
SAIL,109.61,107.8,possible_entrants_result
PGEL,109.49,100.41,possible_entrants_result
PNB,105.64,105.59,possible_entrants_result
IEX,104.36,104.3,possible_entrants_result
DIXON,101.24,100.64,possible_entrants_result
IREDA,98.86,92.57,possible_entrants_result
NMDC,97.18,96.16,possible_entrants_result
BANKBARODA,95.45,92.44,possible_entrants_result
AMBER,92.64,85.15,possible_entrants_result
CDSL,92.61,88.63,possible_entrants_result
BANKINDIA,92.4,89.64,possible_entrants_result
RVNL,91.31,88.96,possible_entrants_result
MAZDOCK,88.36,82.75,possible_entrants_result
AMBUJACEM,88.23,88.13,possible_entrants_result
BIOCON,85.81,77.71,possible_entrants_result
IDEA,85.27,84.14,possible_entrants_result
ASTRAL,85.15,82.58,possible_entrants_result
MANAPPURAM,84.25,83.31,possible_entrants_result
OFSS,83.86,73.8,possible_entrants_result
WAAREEENER,82.92,76.24,possible_entrants_result
UNIONBANK,81.59,76.04,possible_entrants_result
LICHSGFIN,81.58,82.16,possible_entrants_result
DLF,80.88,79.2,possible_entrants_result
TRENT,80.66,79.03,possible_entrants_result
