symbol_name,current_percent,previous_percent,list_type
SAIL,100.57,101.26,securities_ban_result
PGEL,141.84,143.46,possible_entrants_result
WIPRO,135.21,134.28,possible_entrants_result
IEX,132.42,103.79,possible_entrants_result
JUBLFOOD,131.98,129.59,possible_entrants_result
KAYNES,131.68,131.24,possible_entrants_result
RVNL,128.08,125.55,possible_entrants_result
RBLBANK,124.88,129.57,possible_entrants_result
ASTRAL,119.5,118.63,possible_entrants_result
SAMMAANCAP,109.14,110.14,possible_entrants_result
EXIDEIND,107.96,108.2,possible_entrants_result
BHEL,106.47,94.78,possible_entrants_result
ANGELONE,104.39,107.29,possible_entrants_result
DIXON,104.0,104.19,possible_entrants_result
INOXWIND,103.77,104.39,possible_entrants_result
MAZDOCK,103.51,96.89,possible_entrants_result
MANAPPURAM,101.73,100.05,possible_entrants_result
SBICARD,100.08,91.45,possible_entrants_result
LICHSGFIN,95.8,96.79,possible_entrants_result
AMBER,94.45,93.96,possible_entrants_result
ADANIENT,94.43,93.3,possible_entrants_result
NATIONALUM,92.64,91.09,possible_entrants_result
BANDHANBNK,92.12,93.06,possible_entrants_result
IREDA,88.25,86.24,possible_entrants_result
NMDC,88.06,89.27,possible_entrants_result
BOSCHLTD,86.51,86.66,possible_entrants_result
GLENMARK,86.22,87.34,possible_entrants_result
KALYANKJIL,86.22,82.69,possible_entrants_result
PATANJALI,84.61,82.45,possible_entrants_result
ADANIENSOL,83.71,85.14,possible_entrants_result
VOLTAS,83.57,82.23,possible_entrants_result
AMBUJACEM,82.26,82.56,possible_entrants_result
PNB,81.81,82.34,possible_entrants_result
PNBHOUSING,81.79,67.24,possible_entrants_result
CDSL,80.31,75.97,possible_entrants_result
