symbol_name,current_percent,previous_percent,list_type
KAYNES,150.51,151.59,securities_ban_result
AMBER,181.24,176.46,possible_entrants_result
WIPRO,161.01,161.31,possible_entrants_result
PGEL,131.04,132.99,possible_entrants_result
INOXWIND,123.43,126.18,possible_entrants_result
GLENMARK,122.8,123.93,possible_entrants_result
BANDHANBNK,119.82,118.59,possible_entrants_result
RVNL,119.72,120.91,possible_entrants_result
IREDA,119.4,120.11,possible_entrants_result
NBCC,118.01,120.66,possible_entrants_result
SAMMAANCAP,115.68,113.39,possible_entrants_result
AMBUJACEM,112.0,113.09,possible_entrants_result
ASHOKLEY,110.27,118.93,possible_entrants_result
KALYANKJIL,110.11,108.49,possible_entrants_result
SBICARD,108.24,110.4,possible_entrants_result
RBLBANK,108.02,101.83,possible_entrants_result
BDL,106.25,109.78,possible_entrants_result
EXIDEIND,106.12,107.62,possible_entrants_result
NMDC,103.98,104.34,possible_entrants_result
IEX,102.3,101.4,possible_entrants_result
ADANIENT,101.74,98.73,possible_entrants_result
SAIL,98.95,98.41,possible_entrants_result
PNB,97.45,100.38,possible_entrants_result
CONCOR,94.78,93.99,possible_entrants_result
BHEL,94.67,93.51,possible_entrants_result
CANBK,91.89,92.16,possible_entrants_result
MANAPPURAM,91.85,93.14,possible_entrants_result
CDSL,87.21,92.71,possible_entrants_result
LICI,86.29,86.64,possible_entrants_result
MCX,86.03,88.99,possible_entrants_result
LICHSGFIN,84.35,83.98,possible_entrants_result
ADANIENSOL,83.67,83.34,possible_entrants_result
JUBLFOOD,82.47,81.03,possible_entrants_result
NATIONALUM,80.4,80.12,possible_entrants_result
