symbol_name,current_percent,previous_percent,list_type
AMBER,178.07,179.98,securities_ban_result
KAYNES,156.18,157.89,securities_ban_result
WIPRO,144.89,128.16,possible_entrants_result
INOXWIND,119.18,115.26,possible_entrants_result
GLENMARK,116.62,112.24,possible_entrants_result
PGEL,113.2,112.61,possible_entrants_result
NBCC,110.87,109.17,possible_entrants_result
IREDA,110.04,108.42,possible_entrants_result
RVNL,108.4,106.62,possible_entrants_result
BDL,106.8,110.5,possible_entrants_result
EXIDEIND,104.7,106.05,possible_entrants_result
BANDHANBNK,103.41,102.75,possible_entrants_result
SAMMAANCAP,100.69,102.91,possible_entrants_result
AMBUJACEM,100.63,96.17,possible_entrants_result
NMDC,100.32,99.36,possible_entrants_result
ASHOKLEY,100.03,94.14,possible_entrants_result
SBICARD,99.99,98.58,possible_entrants_result
KALYANKJIL,95.07,90.35,possible_entrants_result
RBLBANK,93.31,94.77,possible_entrants_result
ADANIENT,92.32,92.09,possible_entrants_result
LICHSGFIN,89.26,89.1,possible_entrants_result
SAIL,88.23,87.89,possible_entrants_result
CONCOR,88.15,85.03,possible_entrants_result
CDSL,87.73,83.71,possible_entrants_result
PNB,87.41,85.55,possible_entrants_result
IEX,86.51,83.77,possible_entrants_result
MCX,84.47,80.96,possible_entrants_result
PATANJALI,83.42,80.65,possible_entrants_result
BHEL,83.33,82.82,possible_entrants_result
ADANIENSOL,83.11,82.05,possible_entrants_result
