symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,221.29,220.98,possible_entrants_result
KALYANKJIL,208.69,226.58,possible_entrants_result
TATAELXSI,176.1,204.43,possible_entrants_result
OFSS,156.87,160.54,possible_entrants_result
KPITTECH,153.17,182.18,possible_entrants_result
BDL,138.03,157.52,possible_entrants_result
AMBER,137.76,127.7,possible_entrants_result
INOXWIND,132.41,134.82,possible_entrants_result
KAYNES,129.16,128.17,possible_entrants_result
CANBK,124.89,121.78,possible_entrants_result
PATANJALI,123.27,128.35,possible_entrants_result
IREDA,121.83,130.17,possible_entrants_result
SAIL,116.63,116.03,possible_entrants_result
PGEL,114.61,115.76,possible_entrants_result
WIPRO,113.85,122.57,possible_entrants_result
NBCC,113.71,118.86,possible_entrants_result
SBICARD,112.27,108.0,possible_entrants_result
COCHINSHIP,110.27,108.21,possible_entrants_result
PNB,106.05,107.2,possible_entrants_result
IEX,105.81,111.93,possible_entrants_result
NMDC,105.67,104.64,possible_entrants_result
MANAPPURAM,103.83,103.99,possible_entrants_result
BANKBARODA,98.56,97.01,possible_entrants_result
RVNL,98.0,101.28,possible_entrants_result
DIXON,97.81,102.75,possible_entrants_result
BANKINDIA,97.63,97.44,possible_entrants_result
BIOCON,97.22,99.78,possible_entrants_result
MAZDOCK,96.27,102.52,possible_entrants_result
RBLBANK,93.3,95.55,possible_entrants_result
CDSL,92.95,101.89,possible_entrants_result
POLYCAB,92.56,95.83,possible_entrants_result
IDEA,89.75,89.19,possible_entrants_result
AMBUJACEM,89.5,89.69,possible_entrants_result
PAYTM,88.37,89.77,possible_entrants_result
BHEL,86.51,86.83,possible_entrants_result
FORCEMOT,85.74,85.4,possible_entrants_result
WAAREEENER,84.02,91.44,possible_entrants_result
CROMPTON,83.13,84.08,possible_entrants_result
UNIONBANK,82.7,84.74,possible_entrants_result
IRFC,81.59,83.8,possible_entrants_result
ANGELONE,81.49,82.96,possible_entrants_result
LICHSGFIN,80.8,80.67,possible_entrants_result
IDFCFIRSTB,80.64,79.55,possible_entrants_result
LTF,80.59,85.05,possible_entrants_result
