symbol_name,current_percent,previous_percent,list_type
KAYNES,143.61,146.71,securities_ban_result
AMBER,181.22,184.57,possible_entrants_result
WIPRO,162.47,157.62,possible_entrants_result
PGEL,150.66,146.83,possible_entrants_result
INOXWIND,136.56,131.19,possible_entrants_result
BANDHANBNK,130.22,130.16,possible_entrants_result
RVNL,128.88,122.11,possible_entrants_result
GLENMARK,126.67,126.35,possible_entrants_result
IREDA,120.68,116.43,possible_entrants_result
NBCC,117.0,115.59,possible_entrants_result
AMBUJACEM,116.23,115.56,possible_entrants_result
KALYANKJIL,115.26,115.75,possible_entrants_result
SAMMAANCAP,113.93,113.55,possible_entrants_result
NMDC,110.73,110.76,possible_entrants_result
EXIDEIND,109.45,109.5,possible_entrants_result
RBLBANK,108.53,106.9,possible_entrants_result
ASHOKLEY,107.31,107.57,possible_entrants_result
BDL,106.37,107.35,possible_entrants_result
IEX,105.43,102.55,possible_entrants_result
ADANIENT,105.03,102.82,possible_entrants_result
SAIL,102.56,101.74,possible_entrants_result
SBICARD,102.36,102.44,possible_entrants_result
CONCOR,99.22,99.6,possible_entrants_result
PNB,98.84,98.62,possible_entrants_result
CDSL,98.19,85.27,possible_entrants_result
CANBK,98.04,98.2,possible_entrants_result
MANAPPURAM,95.1,94.36,possible_entrants_result
LICI,94.58,84.18,possible_entrants_result
BHEL,93.98,96.16,possible_entrants_result
JUBLFOOD,93.17,90.41,possible_entrants_result
MCX,92.6,89.37,possible_entrants_result
NATIONALUM,91.94,90.4,possible_entrants_result
DIXON,90.77,91.77,possible_entrants_result
LICHSGFIN,87.96,84.96,possible_entrants_result
ADANIENSOL,87.55,87.1,possible_entrants_result
MAZDOCK,83.29,79.56,possible_entrants_result
INDUSTOWER,82.86,81.72,possible_entrants_result
COCHINSHIP,80.27,66.66,possible_entrants_result
