symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,123.72,109.53,possible_entrants_result
RBLBANK,113.91,107.85,possible_entrants_result
KAYNES,109.38,104.06,possible_entrants_result
PGEL,100.42,90.52,possible_entrants_result
INOXWIND,94.42,104.66,possible_entrants_result
LICHSGFIN,93.73,89.98,possible_entrants_result
IEX,90.75,87.63,possible_entrants_result
SAIL,88.23,77.81,possible_entrants_result
MANAPPURAM,84.68,84.95,possible_entrants_result
EXIDEIND,84.52,58.15,possible_entrants_result
GLENMARK,81.44,54.5,possible_entrants_result
