symbol_name,current_percent,previous_percent,list_type
KAYNES,138.96,140.27,securities_ban_result
KALYANKJIL,250.24,229.28,possible_entrants_result
KPITTECH,204.03,194.61,possible_entrants_result
TATAELXSI,173.37,125.17,possible_entrants_result
BDL,154.19,143.87,possible_entrants_result
INOXWIND,142.67,140.65,possible_entrants_result
WIPRO,131.16,128.59,possible_entrants_result
COCHINSHIP,127.79,121.61,possible_entrants_result
NBCC,118.5,115.34,possible_entrants_result
CANBK,116.53,114.62,possible_entrants_result
BIOCON,116.33,85.81,possible_entrants_result
SBICARD,113.06,112.24,possible_entrants_result
BANDHANBNK,112.93,115.45,possible_entrants_result
IREDA,111.82,98.86,possible_entrants_result
SAIL,110.59,109.61,possible_entrants_result
PGEL,110.1,109.49,possible_entrants_result
IEX,109.09,104.36,possible_entrants_result
PNB,106.84,105.64,possible_entrants_result
DIXON,102.12,101.24,possible_entrants_result
NMDC,97.37,97.18,possible_entrants_result
BANKBARODA,96.36,95.45,possible_entrants_result
MAZDOCK,96.34,88.36,possible_entrants_result
RVNL,94.91,91.31,possible_entrants_result
AMBER,93.12,92.64,possible_entrants_result
BANKINDIA,92.6,92.4,possible_entrants_result
CDSL,91.86,92.61,possible_entrants_result
WAAREEENER,88.92,82.92,possible_entrants_result
AMBUJACEM,87.84,88.23,possible_entrants_result
UNIONBANK,87.2,81.59,possible_entrants_result
OFSS,86.46,83.86,possible_entrants_result
IDEA,86.29,85.27,possible_entrants_result
ASTRAL,86.18,85.15,possible_entrants_result
MANAPPURAM,85.01,84.25,possible_entrants_result
LTF,83.65,76.97,possible_entrants_result
TRENT,83.24,80.66,possible_entrants_result
IRFC,82.86,79.64,possible_entrants_result
DLF,81.46,80.88,possible_entrants_result
LICHSGFIN,80.49,81.58,possible_entrants_result
