symbol_name,current_percent,previous_percent,list_type
AMBER,162.21,152.23,possible_entrants_result
KAYNES,135.8,120.74,possible_entrants_result
WIPRO,119.39,112.06,possible_entrants_result
PGEL,108.77,91.93,possible_entrants_result
SAMMAANCAP,102.88,91.67,possible_entrants_result
RVNL,102.55,88.46,possible_entrants_result
EXIDEIND,101.01,69.56,possible_entrants_result
BANDHANBNK,94.11,91.43,possible_entrants_result
AMBUJACEM,93.28,89.39,possible_entrants_result
RBLBANK,93.18,90.05,possible_entrants_result
GLENMARK,89.82,88.12,possible_entrants_result
SBICARD,87.78,81.06,possible_entrants_result
ADANIENT,87.44,84.45,possible_entrants_result
NBCC,87.05,80.63,possible_entrants_result
SAIL,86.2,79.01,possible_entrants_result
NMDC,86.14,83.76,possible_entrants_result
LICHSGFIN,84.61,78.78,possible_entrants_result
BHEL,84.34,82.4,possible_entrants_result
