symbol_name,current_percent,previous_percent,list_type
WIPRO,111.12,154.78,possible_entrants_result
KAYNES,105.29,139.32,possible_entrants_result
BANDHANBNK,102.46,132.22,possible_entrants_result
AMBUJACEM,101.44,119.52,possible_entrants_result
SBICARD,98.39,116.81,possible_entrants_result
INOXWIND,95.3,126.59,possible_entrants_result
CANBK,92.9,111.78,possible_entrants_result
GLENMARK,89.99,120.9,possible_entrants_result
SAIL,89.74,101.73,possible_entrants_result
NBCC,87.1,115.9,possible_entrants_result
KALYANKJIL,87.08,111.05,possible_entrants_result
NMDC,84.82,102.6,possible_entrants_result
AMBER,83.53,146.29,possible_entrants_result
IREDA,82.45,119.79,possible_entrants_result
