symbol_name,current_percent,previous_percent,list_type
BIOCON,89.63,98.89,securities_ban_result
RBLBANK,86.25,86.9,securities_ban_result
TITAGARH,81.59,84.57,securities_ban_result
ABFRL,81.44,85.9,securities_ban_result
TATATECH,85.28,80.38,possible_entrants_result
LTF,83.04,80.66,possible_entrants_result
HINDCOPPER,83.0,84.38,possible_entrants_result
BSOFT,82.09,78.55,possible_entrants_result
DIXON,81.06,83.73,possible_entrants_result
IREDA,80.85,82.5,possible_entrants_result
HFCL,80.36,81.35,possible_entrants_result
TITAGARH,81.59,84.57,possible_exits_result
ABFRL,81.44,85.9,possible_exits_result
