symbol_name,current_percent,previous_percent,list_type
KAYNES,296.88,213.26,securities_ban_result
BANDHANBNK,146.51,151.19,securities_ban_result
SAMMAANCAP,145.25,146.1,securities_ban_result
ADANIENT,140.12,139.66,possible_entrants_result
CONCOR,125.91,126.47,possible_entrants_result
HFCL,125.88,118.57,possible_entrants_result
IRCTC,117.71,116.5,possible_entrants_result
RBLBANK,117.39,115.69,possible_entrants_result
LICHSGFIN,114.38,110.96,possible_entrants_result
IDEA,113.44,111.38,possible_entrants_result
SAIL,110.25,109.57,possible_entrants_result
BIOCON,108.42,107.33,possible_entrants_result
CROMPTON,106.59,104.31,possible_entrants_result
ANGELONE,105.16,103.93,possible_entrants_result
IEX,104.74,105.06,possible_entrants_result
HUDCO,102.78,101.62,possible_entrants_result
PGEL,99.15,87.52,possible_entrants_result
AMBER,99.0,80.7,possible_entrants_result
PNB,97.86,98.95,possible_entrants_result
GLENMARK,96.02,93.49,possible_entrants_result
INOXWIND,94.29,92.71,possible_entrants_result
NMDC,93.85,92.93,possible_entrants_result
ABCAPITAL,91.98,88.41,possible_entrants_result
TITAGARH,91.55,90.95,possible_entrants_result
DLF,90.73,91.12,possible_entrants_result
NBCC,88.62,87.04,possible_entrants_result
IREDA,87.67,75.38,possible_entrants_result
JSWENERGY,87.11,83.48,possible_entrants_result
RVNL,86.38,83.08,possible_entrants_result
RECLTD,85.2,83.15,possible_entrants_result
NATIONALUM,84.54,83.39,possible_entrants_result
DIXON,84.23,79.71,possible_entrants_result
MCX,84.08,88.07,possible_entrants_result
CDSL,83.21,81.1,possible_entrants_result
PETRONET,81.84,83.45,possible_entrants_result
PATANJALI,80.91,79.51,possible_entrants_result
MANAPPURAM,80.13,79.9,possible_entrants_result
