symbol_name,current_percent,previous_percent,list_type
SAIL,97.77,97.76,securities_ban_result
IEX,136.25,134.15,possible_entrants_result
KAYNES,135.25,145.54,possible_entrants_result
PGEL,134.4,141.07,possible_entrants_result
EXIDEIND,131.71,123.15,possible_entrants_result
WIPRO,128.96,136.86,possible_entrants_result
JUBLFOOD,127.44,136.79,possible_entrants_result
RBLBANK,127.39,125.81,possible_entrants_result
TATAELXSI,125.75,124.63,possible_entrants_result
OFSS,123.83,108.36,possible_entrants_result
RVNL,118.3,130.09,possible_entrants_result
SAMMAANCAP,115.69,116.17,possible_entrants_result
MANAPPURAM,109.95,112.7,possible_entrants_result
BHEL,109.29,109.89,possible_entrants_result
MAZDOCK,105.34,106.25,possible_entrants_result
HAVELLS,104.91,91.63,possible_entrants_result
ADANIENT,103.76,99.51,possible_entrants_result
ASTRAL,103.65,117.34,possible_entrants_result
LICHSGFIN,102.06,103.38,possible_entrants_result
IREDA,101.84,109.75,possible_entrants_result
DIXON,101.64,101.64,possible_entrants_result
INOXWIND,101.03,100.93,possible_entrants_result
SBICARD,100.18,107.17,possible_entrants_result
ADANIENSOL,97.62,90.08,possible_entrants_result
NATIONALUM,95.46,94.96,possible_entrants_result
BANDHANBNK,94.92,94.66,possible_entrants_result
GLENMARK,92.92,85.76,possible_entrants_result
ANGELONE,90.68,97.72,possible_entrants_result
CDSL,89.66,96.15,possible_entrants_result
NMDC,89.53,88.4,possible_entrants_result
PATANJALI,88.24,90.3,possible_entrants_result
AMBER,88.13,90.97,possible_entrants_result
PNB,85.33,84.45,possible_entrants_result
PNBHOUSING,84.34,85.35,possible_entrants_result
UNIONBANK,83.92,72.35,possible_entrants_result
KALYANKJIL,83.84,87.4,possible_entrants_result
AMBUJACEM,82.34,81.5,possible_entrants_result
BOSCHLTD,81.39,85.68,possible_entrants_result
MCX,81.31,82.52,possible_entrants_result
