symbol_name,current_percent,previous_percent,list_type
RBLBANK,136.91,138.36,securities_ban_result
SAMMAANCAP,131.17,126.04,possible_entrants_result
HFCL,117.17,115.46,possible_entrants_result
SAIL,111.34,106.23,possible_entrants_result
IDEA,107.64,106.11,possible_entrants_result
BANDHANBNK,101.89,99.77,possible_entrants_result
LICHSGFIN,98.92,92.88,possible_entrants_result
PNB,98.86,98.65,possible_entrants_result
NATIONALUM,98.34,97.29,possible_entrants_result
CROMPTON,92.13,85.64,possible_entrants_result
TITAGARH,91.21,74.63,possible_entrants_result
TATAELXSI,90.86,86.4,possible_entrants_result
KALYANKJIL,88.59,86.74,possible_entrants_result
CANBK,88.57,81.91,possible_entrants_result
IRCTC,88.31,83.04,possible_entrants_result
ADANIENT,87.87,81.03,possible_entrants_result
NMDC,85.56,85.09,possible_entrants_result
CONCOR,84.46,81.92,possible_entrants_result
DLF,81.58,82.28,possible_entrants_result
INDUSINDBK,80.7,80.3,possible_entrants_result
