symbol_name,current_percent,previous_percent,list_type
SAIL,106.0,107.5,securities_ban_result
KAYNES,137.54,116.83,possible_entrants_result
WIPRO,133.32,122.59,possible_entrants_result
RBLBANK,127.1,131.28,possible_entrants_result
KALYANKJIL,122.78,120.87,possible_entrants_result
BHEL,118.69,122.38,possible_entrants_result
IEX,116.63,117.12,possible_entrants_result
AMBUJACEM,113.58,113.44,possible_entrants_result
DIXON,112.8,98.69,possible_entrants_result
SAMMAANCAP,112.68,110.23,possible_entrants_result
BANDHANBNK,112.57,115.29,possible_entrants_result
AMBER,108.87,105.55,possible_entrants_result
MAZDOCK,106.18,101.97,possible_entrants_result
PNB,104.56,102.2,possible_entrants_result
ADANIENSOL,104.48,94.93,possible_entrants_result
RVNL,103.17,100.91,possible_entrants_result
CDSL,102.79,98.78,possible_entrants_result
EXIDEIND,102.76,100.2,possible_entrants_result
ADANIENT,100.94,102.03,possible_entrants_result
LICHSGFIN,98.93,98.42,possible_entrants_result
SBICARD,95.8,92.3,possible_entrants_result
GLENMARK,93.7,92.31,possible_entrants_result
PGEL,93.64,88.67,possible_entrants_result
VOLTAS,92.93,87.46,possible_entrants_result
CROMPTON,91.06,90.58,possible_entrants_result
JUBLFOOD,89.58,88.3,possible_entrants_result
INOXWIND,88.18,89.78,possible_entrants_result
MANAPPURAM,87.99,88.64,possible_entrants_result
UNIONBANK,87.82,84.68,possible_entrants_result
NMDC,87.21,86.12,possible_entrants_result
TATAELXSI,86.39,83.51,possible_entrants_result
KPITTECH,85.93,80.68,possible_entrants_result
CANBK,85.49,85.39,possible_entrants_result
NBCC,84.8,83.3,possible_entrants_result
WAAREEENER,82.14,81.56,possible_entrants_result
PATANJALI,80.27,79.69,possible_entrants_result
