symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,140.59,147.38,securities_ban_result
SAMMAANCAP,130.77,133.69,securities_ban_result
IRCTC,196.53,196.83,possible_entrants_result
IEX,195.05,208.99,possible_entrants_result
KAYNES,183.85,188.9,possible_entrants_result
RBLBANK,152.57,156.96,possible_entrants_result
RVNL,147.65,152.39,possible_entrants_result
DIXON,145.78,146.45,possible_entrants_result
KALYANKJIL,142.18,140.63,possible_entrants_result
GODREJPROP,134.79,132.2,possible_entrants_result
IREDA,133.87,146.88,possible_entrants_result
NBCC,129.92,132.11,possible_entrants_result
INOXWIND,125.83,125.72,possible_entrants_result
BHEL,124.74,126.99,possible_entrants_result
SAIL,120.53,114.99,possible_entrants_result
MANAPPURAM,115.54,125.5,possible_entrants_result
MCX,114.77,108.36,possible_entrants_result
HUDCO,114.47,116.86,possible_entrants_result
IRFC,112.78,116.07,possible_entrants_result
CONCOR,109.69,106.34,possible_entrants_result
LICHSGFIN,108.74,111.92,possible_entrants_result
NMDC,108.39,109.07,possible_entrants_result
DLF,106.75,100.82,possible_entrants_result
MAZDOCK,104.61,113.33,possible_entrants_result
NATIONALUM,103.63,105.49,possible_entrants_result
BIOCON,103.14,106.92,possible_entrants_result
PGEL,101.88,110.93,possible_entrants_result
LTF,101.6,105.94,possible_entrants_result
CDSL,100.55,105.67,possible_entrants_result
IDEA,99.07,99.69,possible_entrants_result
ABCAPITAL,99.07,101.06,possible_entrants_result
ANGELONE,97.13,104.08,possible_entrants_result
TATATECH,95.98,97.7,possible_entrants_result
AMBUJACEM,95.66,97.17,possible_entrants_result
PATANJALI,95.43,98.17,possible_entrants_result
CROMPTON,94.33,93.3,possible_entrants_result
BDL,93.69,96.88,possible_entrants_result
IIFL,93.07,63.63,possible_entrants_result
PNB,93.01,95.68,possible_entrants_result
EXIDEIND,92.16,97.68,possible_entrants_result
JIOFIN,90.71,90.47,possible_entrants_result
PNBHOUSING,88.03,67.82,possible_entrants_result
UPL,87.25,88.53,possible_entrants_result
POLYCAB,86.88,89.34,possible_entrants_result
HINDZINC,86.44,88.08,possible_entrants_result
RECLTD,85.24,90.07,possible_entrants_result
BOSCHLTD,84.4,85.27,possible_entrants_result
WIPRO,82.9,84.44,possible_entrants_result
TATAELXSI,81.39,89.0,possible_entrants_result
