symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,120.33,122.29,securities_ban_result
SAIL,117.48,115.13,securities_ban_result
KAYNES,128.22,123.79,possible_entrants_result
RVNL,125.94,124.63,possible_entrants_result
INOXWIND,107.87,105.89,possible_entrants_result
RBLBANK,106.95,92.82,possible_entrants_result
IDFCFIRSTB,104.64,101.7,possible_entrants_result
IEX,99.6,95.8,possible_entrants_result
LICHSGFIN,96.81,92.46,possible_entrants_result
MANAPPURAM,96.64,90.34,possible_entrants_result
IRFC,96.03,89.67,possible_entrants_result
HUDCO,96.01,93.71,possible_entrants_result
IREDA,95.01,95.64,possible_entrants_result
BHEL,94.84,90.76,possible_entrants_result
BANDHANBNK,94.55,88.69,possible_entrants_result
AMBUJACEM,94.22,91.74,possible_entrants_result
LTF,94.16,90.59,possible_entrants_result
CONCOR,92.46,89.45,possible_entrants_result
NMDC,88.49,86.75,possible_entrants_result
NBCC,88.09,84.73,possible_entrants_result
BDL,87.56,82.56,possible_entrants_result
DIXON,87.52,83.54,possible_entrants_result
CDSL,84.67,81.63,possible_entrants_result
PATANJALI,83.48,82.64,possible_entrants_result
COFORGE,82.25,80.78,possible_entrants_result
