symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,177.58,179.96,securities_ban_result
KAYNES,282.45,290.59,possible_entrants_result
DIXON,156.49,142.11,possible_entrants_result
ADANIENT,153.29,153.29,possible_entrants_result
IRCTC,148.22,137.87,possible_entrants_result
BANDHANBNK,138.48,134.38,possible_entrants_result
CONCOR,133.51,134.64,possible_entrants_result
HUDCO,133.06,128.05,possible_entrants_result
RBLBANK,130.28,132.37,possible_entrants_result
IDEA,128.21,125.25,possible_entrants_result
SAIL,125.37,126.44,possible_entrants_result
LICHSGFIN,122.53,121.48,possible_entrants_result
HFCL,121.86,134.62,possible_entrants_result
MCX,121.08,120.9,possible_entrants_result
CROMPTON,120.6,123.48,possible_entrants_result
TATAELXSI,117.92,129.4,possible_entrants_result
PNB,114.23,113.72,possible_entrants_result
INDIGO,109.82,112.73,possible_entrants_result
NMDC,109.04,103.14,possible_entrants_result
BDL,108.94,107.48,possible_entrants_result
ABCAPITAL,106.59,104.77,possible_entrants_result
INOXWIND,105.91,106.08,possible_entrants_result
ANGELONE,104.44,110.45,possible_entrants_result
PATANJALI,103.97,100.96,possible_entrants_result
IEX,103.86,104.63,possible_entrants_result
DLF,103.54,103.61,possible_entrants_result
BIOCON,103.46,101.63,possible_entrants_result
NBCC,100.89,101.69,possible_entrants_result
RVNL,100.83,97.44,possible_entrants_result
IREDA,98.65,96.96,possible_entrants_result
MAZDOCK,98.36,96.83,possible_entrants_result
CDSL,98.02,95.78,possible_entrants_result
GLENMARK,97.52,94.97,possible_entrants_result
MANAPPURAM,96.34,91.18,possible_entrants_result
PNBHOUSING,95.31,98.45,possible_entrants_result
NATIONALUM,93.83,93.63,possible_entrants_result
AMBER,92.97,98.81,possible_entrants_result
RECLTD,92.91,96.36,possible_entrants_result
PGEL,91.74,88.25,possible_entrants_result
JUBLFOOD,91.6,87.88,possible_entrants_result
JSWENERGY,88.72,90.04,possible_entrants_result
KALYANKJIL,88.67,89.61,possible_entrants_result
OFSS,87.51,85.77,possible_entrants_result
TITAGARH,87.16,90.69,possible_entrants_result
PETRONET,86.36,85.5,possible_entrants_result
VEDL,84.94,84.35,possible_entrants_result
LTF,84.88,83.85,possible_entrants_result
ASHOKLEY,83.54,84.2,possible_entrants_result
BHEL,83.37,82.34,possible_entrants_result
LICI,81.64,80.16,possible_entrants_result
CHOLAFIN,81.02,91.7,possible_entrants_result
