symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,134.51,135.24,securities_ban_result
KAYNES,173.6,148.39,possible_entrants_result
RVNL,164.2,153.43,possible_entrants_result
BDL,161.25,147.18,possible_entrants_result
IEX,144.11,137.32,possible_entrants_result
RBLBANK,131.86,129.79,possible_entrants_result
HUDCO,127.36,124.58,possible_entrants_result
IRCTC,124.38,124.64,possible_entrants_result
SAIL,119.31,119.49,possible_entrants_result
NATIONALUM,113.44,112.02,possible_entrants_result
GODREJPROP,112.19,108.9,possible_entrants_result
KALYANKJIL,109.45,107.02,possible_entrants_result
IRFC,108.31,104.81,possible_entrants_result
LICHSGFIN,108.27,105.16,possible_entrants_result
MANAPPURAM,107.6,103.99,possible_entrants_result
IREDA,105.22,102.68,possible_entrants_result
BANDHANBNK,102.39,105.22,possible_entrants_result
CONCOR,101.96,100.34,possible_entrants_result
MCX,100.13,92.89,possible_entrants_result
NMDC,97.93,97.36,possible_entrants_result
PGEL,97.01,93.87,possible_entrants_result
NBCC,94.33,90.66,possible_entrants_result
DIXON,93.45,94.41,possible_entrants_result
INOXWIND,93.25,91.31,possible_entrants_result
ABCAPITAL,91.57,92.65,possible_entrants_result
HAL,90.78,78.69,possible_entrants_result
AMBUJACEM,90.32,90.39,possible_entrants_result
HINDZINC,89.95,86.82,possible_entrants_result
SYNGENE,89.83,84.76,possible_entrants_result
CROMPTON,88.63,85.93,possible_entrants_result
MAZDOCK,87.95,85.23,possible_entrants_result
EXIDEIND,87.57,86.16,possible_entrants_result
CDSL,85.71,84.14,possible_entrants_result
RECLTD,85.48,85.38,possible_entrants_result
JIOFIN,83.26,82.76,possible_entrants_result
CANBK,82.55,82.67,possible_entrants_result
IDEA,82.29,80.76,possible_entrants_result
PNB,81.85,78.96,possible_entrants_result
BIOCON,81.43,80.6,possible_entrants_result
